Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.03,,,6.49,,3.66,,34.21,,10.58,,,27.47,,,,,,,,4.27,,,6.82,,4.02,,35.1,,10.83,,,28.67,,,,,,,,4.51,,,7.14,,4.38,,35.98,,11.08,,,29.87,,,
2023-04-04,,,,,4.02,,,6.52,,3.66,,34.36,,10.55,,,27.1,,,,,,,,4.24,,,6.83,,4.03,,35.18,,10.8,,,28.52,,,,,,,,4.47,,,7.15,,4.4,,36.0,,11.05,,,29.93,,,
2023-04-19,,,,,3.91,,,6.64,,3.58,,34.97,,10.27,0.38,,25.11,,,,,,,,4.1,,,6.88,,4.02,,35.76,,10.64,1.31,,27.67,,,,,,,,4.29,,,7.13,,4.45,,36.56,,11.01,2.25,,30.23,,,
2023-04-20,,,,,3.9,,,6.64,,3.57,,35.01,,10.24,,,24.96,,,,,,,,4.09,,,6.89,,4.01,,35.82,,10.63,,,27.61,,,,,,,,4.28,,,7.13,,4.45,,36.62,,11.02,,,30.25,,,
2023-04-21,,,,,3.89,,,6.64,,3.56,,35.06,,10.21,,,24.8,,,,,,,,4.08,,,6.89,,4.01,,35.88,,10.62,,,27.54,,,,,,,,4.27,,,7.13,,4.46,,36.69,,11.03,,,30.28,,,
2023-04-25,,,,,3.84,,,6.65,,3.52,,35.24,,10.1,0.39,,24.17,,,,,,,,4.04,,,6.9,,3.99,,36.12,,10.59,1.43,,27.24,,,,,,,,4.23,,,7.14,,4.46,,37.0,,11.07,2.47,,30.31,,,
2023-04-28,,,,,3.8,,,6.66,,3.48,,35.42,,10.03,,,23.71,,,,,,,,4.01,,,6.9,,3.97,,36.33,,10.57,,,27.0,,,,,,,,4.21,,,7.14,,4.46,,37.24,,11.11,,,30.3,,,
2023-04-30,,,,,3.78,,,6.67,,3.45,,35.54,,10.01,0.56,,23.4,,,,,,,,3.99,,,6.91,,3.95,,36.48,,10.57,1.57,,26.83,,,,,,,,4.19,,,7.15,,4.45,,37.41,,11.14,2.59,,30.27,,,
2023-05-02,,,,,3.77,,,6.67,,3.41,,35.66,,9.98,,,23.1,,,,,,,,3.97,,,6.91,,3.92,,36.63,,10.58,,,26.66,,,,,,,,4.17,,,7.15,,4.42,,37.59,,11.18,,,30.22,,,
2023-05-04,,,,,3.75,,,6.67,,3.38,,35.8,,9.95,0.69,,22.81,,,,,,,,3.95,,,6.92,,3.89,,36.79,,10.59,1.72,,26.46,,,,,,,,4.15,,,7.16,,4.4,,37.77,,11.23,2.75,,30.1,,,
2023-05-05,,,,,3.74,,,6.68,,3.36,,35.9,0.93,9.93,0.74,,22.68,,,,,,,,3.94,,,6.92,,3.87,,36.88,1.44,10.59,1.76,,26.35,,,,,,,,4.14,,,7.16,,4.39,,37.85,1.95,11.25,2.78,,30.01,,,
2023-05-07,,,,,3.74,,,6.69,,3.31,,36.13,1.03,9.92,0.93,,22.41,,,,,,,,3.93,,,6.93,,3.84,,37.06,1.5,10.61,1.88,,26.12,,,,,,,,4.12,,,7.17,,4.37,,38.0,1.97,11.3,2.82,,29.84,,,
2023-05-10,,,,,3.75,,,6.71,,3.24,,36.49,1.19,9.99,1.24,,22.04,,,,,,,,3.92,,,6.95,,3.76,,37.37,1.64,10.66,2.09,,25.76,,,,,,,,4.09,,,7.18,,4.28,,38.24,2.09,11.34,2.95,,29.48,,,
2023-05-13,,,,,3.75,,,6.74,,3.19,,36.86,1.52,10.11,1.52,,21.76,,,,,,,,3.91,,,6.97,,3.66,,37.68,1.87,10.73,2.31,,25.33,,,,,,,,4.06,,,7.19,,4.13,,38.5,2.21,11.35,3.1,,28.9,,,
2023-05-14,,,,,3.75,,,6.75,,3.18,,36.99,1.62,10.15,1.61,,21.66,,,,,,,,3.9,,,6.97,,3.63,,37.79,1.94,10.75,2.38,,25.18,,,,,,,,4.05,,,7.2,,4.08,,38.59,2.27,11.36,3.15,,28.71,,,
2023-05-15,,,,,3.75,,,6.76,,3.16,,37.11,1.71,10.19,1.7,,21.56,,,,,,,,3.9,,,6.98,,3.59,,37.89,2.02,10.78,2.46,,25.04,,,,,,,,4.04,,,7.2,,4.03,,38.67,2.33,11.37,3.21,,28.52,,,
2023-05-16,,,,,3.75,,,6.77,,3.14,,37.23,1.79,10.23,1.79,,21.47,,,,,,,,3.89,,,6.99,,3.56,,38.0,2.1,10.8,2.53,,24.89,,,,,,,,4.04,,,7.21,,3.98,,38.76,2.4,11.37,3.28,,28.31,,,
2023-05-17,,,,,3.75,,,6.78,,3.12,,37.36,1.87,10.27,1.89,,21.4,,,,,,,,3.89,,,7.0,,3.53,,38.11,2.17,10.82,2.61,,24.74,,,,,,,,4.03,,,7.21,,3.93,,38.85,2.48,11.38,3.34,,28.08,,,
2023-05-19,,,,,3.74,,,6.8,,3.08,,37.61,,10.35,,,21.27,,,,,,,,3.88,,,7.01,,3.46,,38.32,,10.87,,,24.43,,,,,,,,4.02,,,7.22,,3.84,,39.04,,11.4,,,27.58,,,
2023-05-27,,,,,3.68,,,6.86,,2.88,,38.54,2.4,10.66,2.6,,20.84,,,,,,,,3.85,,,7.07,,3.18,,39.19,2.9,11.07,3.43,,23.13,,,,,,,,4.03,,,7.28,,3.49,,39.84,3.4,11.48,4.25,,25.43,,,
2023-05-30,,,,,3.65,,,6.88,,2.81,,38.86,2.57,10.77,2.76,,20.64,1.93,,,,,,,3.84,,,7.1,,3.09,,39.51,3.09,11.15,3.63,,22.65,2.4,,,,,,,4.03,,,7.31,,3.36,,40.16,3.6,11.53,4.51,,24.65,2.86,,
2023-06-06,,,,,3.59,,,6.92,,2.62,,39.54,2.91,11.0,3.02,,20.15,,,,,,,,3.82,,,7.15,,2.85,,40.27,3.34,11.35,3.97,,21.52,,,,,,,,4.05,,,7.39,,3.09,,41.0,3.77,11.69,4.92,,22.89,,,
2023-06-07,,,,,3.58,,,6.92,,2.59,,39.64,2.97,11.03,3.08,,20.07,,,,,,,,3.82,,,7.16,,2.82,,40.38,3.37,11.38,4.01,,21.36,,,,,,,,4.06,,,7.41,,3.05,,41.13,3.77,11.72,4.93,,22.64,,,
2023-06-08,,,,,3.57,,,6.93,,2.55,,39.72,3.01,11.06,3.14,,19.99,,,,,,,,3.82,,,7.17,,2.79,,40.49,3.39,11.41,4.03,,21.19,,,,,,,,4.07,,,7.42,,3.02,,41.27,3.77,11.75,4.91,,22.39,,,
2023-06-09,,,,,3.56,,,6.93,,2.52,,39.79,3.05,11.09,3.21,,19.91,2.01,,,,,,,3.82,,,7.18,,2.75,,40.6,3.41,11.44,4.04,,21.03,2.44,,,,,,,4.07,,,7.43,,2.99,,41.41,3.77,11.79,4.86,,22.14,2.87,,
2023-06-10,,,,,3.55,,,6.94,,2.48,,39.86,3.08,11.11,3.28,,19.82,2.02,,,,,,,3.82,,,7.19,,2.72,,40.71,3.42,11.47,4.04,,20.86,2.44,,,,,,,4.08,,,7.45,,2.96,,41.57,3.77,11.82,4.81,,21.9,2.86,,
2023-06-12,,,,,3.54,,,6.95,,2.4,,39.97,3.16,11.16,3.38,,19.64,2.01,,,,,,,3.82,,,7.21,,2.65,,40.93,3.42,11.53,4.05,,20.53,2.44,,,,,,,4.09,,,7.47,,2.9,,41.88,3.69,11.9,4.72,,21.42,2.87,,
2023-06-13,,,,,3.53,,,6.95,,2.36,,40.02,3.19,11.19,3.42,,19.54,2.04,,,,,,,3.82,,,7.22,,2.62,,41.03,3.43,11.57,4.06,,20.37,2.45,,,,,,,4.1,,,7.49,,2.87,,42.04,3.66,11.95,4.69,,21.2,2.87,,
2023-06-17,,,,,3.5,,,6.97,,2.19,,40.17,3.18,11.28,3.38,,18.93,2.08,,,,,,,3.82,,,7.26,,2.48,,41.43,3.42,11.7,4.06,,19.73,2.49,,,,,,,4.14,,,7.55,,2.77,,42.69,3.67,12.13,4.74,,20.52,2.9,,
2023-06-18,,,,,3.49,,,6.98,,2.14,,40.2,3.16,11.3,3.34,,18.72,2.09,,,,,,,3.82,,,7.27,,2.45,,41.53,3.43,11.74,4.06,,19.56,2.5,,,,,,,4.16,,,7.56,,2.75,,42.86,3.69,12.18,4.79,,20.4,2.91,,
2023-06-19,,,,,3.48,,,6.99,,2.1,,40.21,3.14,11.32,3.29,,18.5,2.1,,,,,,,3.83,,,7.28,,2.41,,41.62,3.43,11.77,4.06,,19.41,2.51,,,,,,,4.18,,,7.58,,2.72,,43.04,3.72,12.23,4.83,,20.31,2.91,,
2023-06-20,,,,,3.47,,,6.99,,2.06,,40.2,3.11,11.35,3.23,,18.26,2.11,,,,,,,3.83,,,7.29,,2.38,,41.7,3.43,11.81,4.06,,19.25,2.51,,,,,,,4.2,,,7.59,,2.7,,43.2,3.75,12.27,4.89,,20.24,2.92,,
2023-06-21,,,,,3.46,,,7.0,,2.02,,40.22,3.09,11.37,3.16,,18.01,2.12,,,,,,,3.84,,,7.31,,2.35,,41.78,3.43,11.84,4.05,,19.09,2.52,,,,,,,4.22,,,7.61,,2.67,,43.34,3.77,12.31,4.94,,20.18,2.92,,
2023-06-22,,,,,3.46,,,7.02,,2.01,,40.19,3.08,11.39,3.13,,17.91,2.13,,,,,,,3.85,,,7.32,,2.33,,41.8,3.43,11.87,4.04,,19.02,2.53,,,,,,,4.24,,,7.62,,2.66,,43.4,3.78,12.35,4.94,,20.14,2.92,,
2023-09-23,,,,,5.05,,,8.64,,2.25,,38.3,2.61,12.83,2.64,,15.82,2.72,,,,,,,5.54,,,9.05,,2.52,,39.11,3.51,13.15,3.06,,16.66,3.26,,,,,,,6.03,,,9.46,,2.8,,39.92,4.41,13.47,3.49,,17.5,3.81,,
2023-09-26,,,,,5.08,,,8.68,,2.24,,38.21,2.65,12.86,2.61,,15.7,2.74,,,,,,,5.6,,,9.1,,2.53,,39.04,3.49,13.19,3.05,,16.57,3.29,,,,,,,6.11,,,9.52,,2.81,,39.87,4.34,13.52,3.49,,17.44,3.84,,
2023-09-29,,,,,5.13,,,8.71,,,,38.15,2.69,12.87,2.62,,15.59,2.78,,,,,,,5.65,,,9.15,,,,38.98,3.48,13.23,3.05,,16.47,3.32,,,,,,,6.16,,,9.59,,,,39.8,4.27,13.58,3.48,,17.35,3.87,,
2023-10-21,,,,,5.44,,,8.91,,2.23,,37.82,2.93,13.15,2.87,,14.83,2.89,,,,,,,5.99,,,9.45,,2.53,,38.59,3.38,13.54,3.15,,15.71,3.42,,,,,,,6.53,,,10.0,,2.83,,39.36,3.84,13.92,3.43,,16.59,3.96,,
2023-10-23,,,,,5.47,,,8.93,,,,37.78,2.96,13.17,2.89,,14.76,2.89,,,,,,,6.01,,,9.48,,,,38.55,3.38,13.56,3.16,,15.64,3.43,,,,,,,6.56,,,10.02,,,,39.32,3.8,13.96,3.43,,16.53,3.96,,
2023-10-28,,,,,5.56,,,8.98,,2.23,,37.7,3.02,13.23,2.92,,14.59,2.91,,,,,,,6.09,,,9.52,,2.53,,38.47,3.37,13.63,3.18,,15.48,3.41,,,,,,,6.61,,,10.06,,2.83,,39.25,3.71,14.02,3.43,,16.37,3.91,,
2023-10-31,,,,,5.62,,,9.01,,2.23,,37.65,3.05,13.27,2.94,,14.48,2.91,,,,,,,6.13,,,9.54,,2.53,,38.43,3.36,13.67,3.19,,15.38,3.4,,,,,,,6.64,,,10.06,,2.82,,39.2,3.67,14.06,3.44,,16.28,3.88,,
2023-11-01,,,,,5.64,,,9.02,,2.23,,37.64,3.05,13.28,2.94,,14.45,2.91,,,,,,,6.15,,,9.54,,2.52,,38.41,3.35,13.68,3.19,,15.35,3.39,,,,,,,6.65,,,10.06,,2.82,,39.19,3.66,14.07,3.44,,16.25,3.87,,
2023-11-14,,,,,5.88,,,9.09,,2.22,,37.4,3.11,13.42,2.99,,14.02,2.9,,,,,,,6.36,,,9.59,,2.51,,38.2,3.33,13.82,3.24,,14.95,3.31,,,,,,,6.83,,,10.09,,2.8,,39.01,3.55,14.22,3.48,,15.88,3.71,,
2023-11-17,,,,,5.94,,,9.11,,2.23,,37.34,3.12,13.44,3.0,,13.93,2.89,,,,,,,6.41,,,9.59,,2.51,,38.15,3.33,13.84,3.24,,14.87,3.28,,,,,,,6.88,,,10.08,,2.79,,38.96,3.54,14.25,3.49,,15.8,3.68,,
2023-11-20,,,,,6.0,,,9.11,,2.23,,37.27,3.12,13.46,3.02,,13.85,2.88,,,,,,,6.46,,,9.59,,2.51,,38.09,3.33,13.87,3.25,,14.79,3.26,,,,,,,6.93,,,10.07,,2.78,,38.92,3.54,14.27,3.49,,15.73,3.64,,
2023-11-25,,,,,6.1,,,9.13,,2.24,,37.16,3.14,13.48,3.03,,13.73,2.87,,,,,,,6.56,,,9.59,,2.5,,38.0,3.33,13.9,3.26,,14.67,3.23,,,,,,,7.01,,,10.04,,2.77,,38.84,3.52,14.31,3.49,,15.6,3.59,,
2023-11-28,-377.7,,,,6.16,,,9.14,,2.24,2.39,37.09,3.14,13.5,3.04,,13.66,2.86,,,-57.31,,,,6.61,,,9.58,,2.5,2.78,37.94,3.32,13.91,3.27,,14.6,3.21,,,263.08,,,,7.06,,,10.03,,2.76,3.18,38.78,3.51,14.33,3.49,,15.53,3.55,,
2023-12-01,,,,,6.23,,,9.14,,2.24,2.39,37.02,3.14,13.5,3.05,,13.6,2.85,,,,,,,6.67,,,9.58,,2.49,2.78,37.88,3.32,13.93,3.27,,14.53,3.18,,,,,,,7.12,,,10.01,,2.75,3.17,38.73,3.51,14.35,3.5,,15.46,3.52,,
2023-12-06,,,,,6.33,,,9.15,,2.24,2.4,36.91,3.14,13.51,3.05,,13.49,2.83,,,,,,,6.77,,,9.57,,2.49,2.77,37.77,3.32,13.95,3.28,,14.43,3.15,,,,,,,7.21,,,9.98,,2.73,3.14,38.63,3.51,14.38,3.51,,15.36,3.47,,
2023-12-14,,,,,6.48,,,9.15,,2.25,2.41,36.7,3.16,13.52,3.05,,13.34,2.79,,,,,,,6.92,,,9.54,,2.48,2.76,37.59,3.32,13.96,3.28,,14.28,3.09,,,,,,,7.36,,,9.93,,2.71,3.12,38.48,3.49,14.39,3.52,,15.21,3.38,,
2023-12-16,,,,,6.51,,,9.15,,2.25,2.41,36.65,3.16,13.52,3.05,,13.31,2.78,,,,,,,6.96,,,9.54,,2.47,2.76,37.54,3.33,13.96,3.28,,14.24,3.07,,,,,,,7.4,,,9.92,,2.7,3.11,38.43,3.49,14.39,3.51,,15.18,3.36,,
2023-12-19,,,,,6.57,,,9.15,,2.25,2.4,36.57,3.17,13.52,3.05,,13.26,2.76,,,,,,,7.01,,,9.52,,2.47,2.76,37.46,3.33,13.96,3.28,,14.2,3.05,,,,,,,7.45,,,9.89,,2.69,3.11,38.36,3.5,14.39,3.5,,15.14,3.33,,
2023-12-24,,,,,6.65,,,9.14,,2.25,2.4,36.43,3.18,13.51,3.05,,13.19,2.73,,,,,,,7.1,,,9.5,,2.46,2.75,37.33,3.34,13.95,3.27,,14.14,3.01,,,,,,,7.54,,,9.85,,2.68,3.09,38.24,3.5,14.39,3.49,,15.09,3.28,,
2024-01-10,,,,,6.91,,,9.09,,2.24,2.4,35.98,3.17,13.44,3.02,,12.96,2.62,,,,,,,7.39,,,9.41,,2.45,2.73,36.88,3.38,13.91,3.22,,13.95,2.87,,,,,,,7.86,,,9.74,,2.65,3.06,37.78,3.59,14.37,3.42,,14.95,3.11,,
2024-01-11,,,,,6.92,,,9.09,,2.24,2.4,35.95,3.17,13.44,3.02,,12.94,2.61,,,,,,,7.4,,,9.41,,2.44,2.73,36.85,3.38,13.91,3.22,,13.95,2.86,,,,,,,7.88,,,9.73,,2.65,3.06,37.75,3.59,14.37,3.42,,14.95,3.11,,
2024-01-12,,,,,6.94,,,9.08,,,2.4,35.93,3.17,13.44,3.02,,12.93,2.6,,,,,,,7.42,,,9.4,,,2.73,36.82,3.39,13.9,3.22,,13.94,2.85,,,,,,,7.9,,,9.73,,,3.05,37.72,3.6,14.37,3.41,,14.94,3.1,,
2024-01-20,,,,,7.04,,,9.04,,2.23,2.39,35.73,3.2,13.39,2.99,,12.83,2.54,,,,,,,7.54,,,9.37,,2.44,2.72,36.6,3.43,13.87,3.18,,13.87,2.78,,,,,,,8.04,,,9.7,,2.65,3.04,37.46,3.66,14.35,3.37,,14.91,3.03,,
2024-01-23,,,,,7.08,,,9.02,,2.23,2.39,35.66,3.23,13.38,2.98,,12.81,2.51,,,,,,,7.59,,,9.35,,2.44,2.71,36.51,3.45,13.86,3.17,,13.85,2.76,,,,,,,8.1,,,9.68,,2.65,3.03,37.36,3.68,14.35,3.35,,14.9,3.0,,
2024-01-29,,,,,7.15,,,8.99,,2.23,2.39,35.51,3.27,13.35,2.96,,12.76,2.45,,,,,,,7.68,,,9.33,,2.44,2.7,36.34,3.51,13.84,3.14,,13.82,2.7,,,,,,,8.21,,,9.66,,2.65,3.02,37.16,3.75,14.33,3.32,,14.89,2.96,,
2024-02-09,,,,,7.28,,,8.92,,,2.39,35.23,3.25,13.3,2.88,,12.68,2.33,,,,,,,7.84,,,9.28,,,2.69,36.02,3.61,13.8,3.08,,13.76,2.61,,,,,,,8.41,,,9.64,,,3.0,36.8,3.98,14.3,3.28,,14.84,2.88,,
2024-02-14,,,,,7.33,,,8.89,,2.21,2.38,35.1,3.23,13.27,2.84,,12.64,2.28,,,,,,,7.92,,,9.26,,2.44,2.68,35.87,3.66,13.78,3.06,,13.74,2.56,,,,,,,8.5,,,9.63,,2.68,2.99,36.64,4.08,14.29,3.28,,14.83,2.85,,
2024-02-17,,,,,7.37,,,8.87,,2.21,2.38,35.02,3.23,13.26,2.82,,12.63,2.24,0.69,,,,,,7.96,,,9.25,,2.45,2.68,35.78,3.68,13.77,3.05,,13.72,2.54,0.97,,,,,,8.55,,,9.63,,2.68,2.98,36.55,4.13,14.29,3.28,,14.82,2.84,1.25,
2024-02-24,,,,,7.44,,,8.83,,2.2,2.38,34.84,3.28,13.22,2.75,,12.59,2.16,0.85,,,,,,8.06,,,9.22,,2.45,2.67,35.58,3.73,13.76,3.02,,13.7,2.48,1.11,,,,,,8.67,,,9.62,,2.7,2.96,36.33,4.18,14.29,3.3,,14.8,2.8,1.37,
2024-02-28,,,,,7.49,,,8.8,,2.2,2.38,34.73,3.29,13.18,2.71,,12.57,2.11,,,,,,,8.11,,,9.21,,2.46,2.67,35.47,3.75,13.75,3.01,,13.69,2.45,,,,,,,8.73,,,9.62,,2.71,2.96,36.21,4.21,14.31,3.31,,14.8,2.78,,
2024-03-09,,,,,7.6,,,8.73,,,2.37,34.45,3.32,13.06,2.62,,12.5,1.98,,,,,,,8.24,,,9.17,,,2.65,35.18,3.8,13.72,2.99,,13.67,2.36,,,,,,,8.89,,,9.6,,,2.94,35.92,4.28,14.38,3.36,,14.84,2.73,,
2024-03-12,1.7,,,,7.63,,,8.7,,2.19,2.37,34.35,3.32,13.02,2.6,,12.48,1.94,,,5.01,,,,8.28,,,9.15,,2.47,2.65,35.09,3.81,13.71,2.99,,13.67,2.33,,,8.32,,,,8.94,,,9.6,,2.75,2.93,35.83,4.3,14.4,3.38,,14.86,2.72,,
2024-03-13,2.09,,,,7.64,,,8.7,,2.19,2.37,34.32,3.33,13.01,2.59,,12.47,1.92,,,5.99,,,,8.3,,,9.15,,2.47,2.65,35.06,3.82,13.71,2.99,,13.66,2.32,,,9.89,,,,8.95,,,9.6,,2.75,2.93,35.81,4.31,14.41,3.39,,14.86,2.72,,
2024-03-17,,,,,7.69,,,8.69,,2.19,2.36,34.2,3.33,12.97,2.58,,12.43,1.87,,,,,,,8.35,,,9.14,,2.48,2.64,34.94,3.83,13.7,2.99,,13.65,2.29,,,,,,,9.01,,,9.59,,2.76,2.92,35.69,4.33,14.44,3.41,,14.88,2.7,,
2024-04-02,,,,,7.87,,,8.65,,,2.35,33.69,3.35,12.83,2.57,,12.14,1.67,,,,,,,8.55,,,9.11,,,2.62,34.44,3.82,13.7,3.03,,13.56,2.16,,,,,,,9.24,,,9.58,,,2.89,35.19,4.3,14.56,3.48,,14.97,2.65,,
2024-04-06,,,,,7.92,,,8.64,,,2.35,33.56,3.35,12.81,2.59,,12.06,1.63,,,,,,,8.6,,,9.11,,,2.61,34.31,3.82,13.7,3.04,,13.53,2.13,,,,,,,9.28,,,9.58,,,2.88,35.06,4.29,14.59,3.5,,15.0,2.64,,
2024-04-27,,,,,8.18,,,8.69,,2.21,2.33,32.89,3.39,12.83,2.69,,11.69,,2.03,,,,,,8.82,,,9.15,,2.52,2.59,33.64,3.8,13.77,3.15,,13.24,,2.25,,,,,,9.46,,,9.6,,2.83,2.84,34.39,4.22,14.72,3.62,,14.79,,2.47,
2024-05-10,,,,,8.33,,,8.73,,,2.32,32.47,3.39,12.96,2.73,,11.5,,,,,,,,8.95,,,9.18,,,2.57,33.23,3.78,13.86,3.23,,13.03,,,,,,,,9.56,,,9.64,,,2.81,33.98,4.18,14.76,3.73,,14.57,,,
2024-05-21,2.77,,,,8.45,,,8.74,,2.24,2.31,32.14,3.4,13.09,2.78,,11.3,,2.46,,4.86,,,,9.05,,,9.21,,2.56,2.55,32.89,3.77,13.95,3.31,,12.87,,2.7,,6.94,,,,9.66,,,9.68,,2.88,2.79,33.63,4.14,14.81,3.83,,14.44,,2.94,
2024-06-01,,,,,8.54,,,8.74,,,2.3,31.8,3.4,13.19,2.88,,11.11,,,,,,,,9.15,,,9.22,,,2.54,32.54,3.75,14.04,3.41,,12.73,,,,,,,,9.75,,,9.69,,,2.78,33.29,4.11,14.89,3.93,,14.34,,,
2024-06-03,2.25,,,,8.56,,,8.75,,2.24,2.3,31.73,3.4,13.2,2.9,,11.08,,2.67,,4.54,,,,9.16,,,9.22,,2.58,2.54,32.48,3.75,14.05,3.43,,12.7,,2.94,,6.82,,,,9.77,,,9.69,,2.91,2.77,33.23,4.1,14.9,3.95,,14.33,,3.21,
2024-06-05,2.06,,,,8.57,,,8.76,,2.24,2.3,31.68,3.41,13.22,2.93,,11.04,,2.7,,4.44,,,,9.18,,,9.22,,2.58,2.53,32.42,3.75,14.06,3.45,,12.69,,2.97,,6.81,,,,9.79,,,9.69,,2.92,2.77,33.16,4.09,14.91,3.96,,14.33,,3.25,
2024-06-18,,,,,8.62,,,8.8,,,2.29,31.3,3.44,13.39,3.12,,10.95,,2.87,,,,,,9.27,,,9.24,,,2.52,32.03,3.76,14.15,3.6,,12.55,,3.19,,,,,,9.91,,,9.68,,,2.75,32.77,4.09,14.9,4.09,,14.16,,3.51,
2024-06-26,,,,,8.65,,,8.82,,2.26,2.28,31.08,3.47,13.45,3.22,,10.88,1.42,3.01,,,,,,9.31,,,9.25,,2.62,2.51,31.81,3.78,14.19,3.7,,12.48,1.8,3.31,,,,,,9.96,,,9.69,,2.98,2.74,32.54,4.09,14.94,4.18,,14.09,2.18,3.62,
2024-06-30,,,,,8.67,,,8.83,,2.27,2.28,30.97,3.49,13.5,3.29,,10.85,,3.07,,,,,,9.32,,,9.27,,2.63,2.5,31.7,3.8,14.23,3.75,,12.41,,3.37,,,,,,9.97,,,9.71,,2.99,2.73,32.43,4.1,14.96,4.21,,13.98,,3.68,
2024-08-23,,,,,8.8,,,9.03,,,2.23,29.64,3.74,14.65,3.94,,10.43,,3.33,,,,,,9.5,,,9.55,,,2.44,30.36,4.1,15.12,4.46,,11.24,,4.18,,,,,,10.21,,,10.06,,,2.66,31.08,4.46,15.6,4.97,,12.05,,5.03,
2024-08-28,,,,,8.8,,,9.05,,2.41,2.22,29.53,3.78,14.74,3.98,,10.34,,3.43,,,,,,9.52,,,9.57,,2.81,2.44,30.24,4.13,15.23,4.51,,11.09,,4.22,,,,,,10.24,,,10.1,,3.22,2.65,30.95,4.48,15.71,5.05,,11.84,,5.01,
2024-09-04,,,,,8.81,,,9.07,,,2.22,29.38,3.8,14.91,4.05,,10.12,,3.66,,,,,,9.55,,,9.61,,,2.43,30.08,4.13,15.39,4.55,,10.8,,4.29,,,,,,10.29,,,10.14,,,2.64,30.79,4.47,15.87,5.04,,11.48,,4.93,
2024-09-06,3.21,,,,8.81,,,9.09,,2.43,2.21,29.35,3.81,14.97,4.06,,10.05,,3.75,,5.18,,,,9.56,,,9.62,,2.84,2.42,30.04,4.13,15.44,4.55,,10.72,,4.33,,7.15,,,,10.3,,,10.15,,3.24,2.63,30.74,4.44,15.92,5.05,,11.38,,4.9,
2024-09-07,,,,,8.81,,,9.09,,2.44,2.21,29.33,3.8,14.99,4.07,,10.01,1.12,3.79,,,,,,9.56,,,9.62,,2.84,2.42,30.02,4.12,15.47,4.56,,10.67,1.5,4.34,,,,,,10.3,,,10.15,,3.24,2.63,30.72,4.44,15.95,5.05,,11.34,1.87,4.9,
2024-09-09,,,,,8.82,,,9.1,,2.44,2.21,29.29,3.8,15.04,4.08,,9.93,,3.87,,,,,,9.57,,,9.63,,2.84,2.42,29.98,4.1,15.52,4.56,,10.59,,4.37,,,,,,10.31,,,10.15,,3.24,2.63,30.67,4.41,16.01,5.05,,11.24,,4.88,
2024-09-11,,,,,8.83,,,9.12,,2.45,2.21,29.26,3.79,15.09,4.09,,9.85,,3.93,,,,,,9.58,,,9.63,,2.84,2.42,29.94,4.08,15.58,4.57,,10.5,,4.4,,,,,,10.32,,,10.15,,3.24,2.63,30.63,4.38,16.06,5.05,,11.15,,4.88,
2024-09-14,,,,,8.85,,,9.14,,2.45,2.2,29.22,3.77,15.16,4.12,,9.74,1.12,3.96,,,,,,9.59,,,9.64,,2.85,2.41,29.89,4.05,15.66,4.58,,10.37,1.48,4.45,,,,,,10.32,,,10.14,,3.25,2.62,30.56,4.33,16.15,5.03,,11.01,1.84,4.94,
2024-09-15,,,,,8.85,,,9.15,,2.46,2.2,29.2,3.76,15.19,4.13,,9.7,1.12,3.96,,,,,,9.59,,,9.64,,2.85,2.41,29.87,4.04,15.68,4.58,,10.33,1.48,4.47,,,,,,10.32,,,10.14,,3.25,2.62,30.54,4.32,16.18,5.03,,10.96,1.84,4.98,
2024-09-18,,,,,8.88,,,9.17,,2.47,2.19,29.14,3.73,15.25,4.16,,9.59,1.13,3.9,,,,,,9.59,,,9.65,,2.86,2.4,29.81,4.0,15.77,4.58,,10.2,1.48,4.53,,,,,,10.31,,,10.13,,3.25,2.61,30.47,4.28,16.28,5.0,,10.82,1.83,5.16,
