Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.09,,,6.5,,3.77,,34.36,,10.49,,,26.05,,,,,,,,4.3,,,6.82,,4.07,,35.52,,10.78,,,28.46,,,,,,,,4.5,,,7.13,,4.37,,36.69,,11.08,,,30.86,,,
2023-04-04,,,,,4.08,,,6.53,,3.79,,34.46,,10.45,,,25.84,,,,,,,,4.27,,,6.83,,4.07,,35.6,,10.76,,,28.33,,,,,,,,4.46,,,7.13,,4.36,,36.74,,11.06,,,30.82,,,
2023-04-19,,,,,4.01,,,6.66,,3.72,,35.04,,10.21,0.5,,24.4,,,,,,,,4.14,,,6.89,,4.03,,36.19,,10.62,1.15,,27.55,,,,,,,,4.28,,,7.12,,4.34,,37.35,,11.04,1.8,,30.7,,,
2023-04-20,,,,,4.0,,,6.67,,3.71,,35.08,,10.2,,,24.29,,,,,,,,4.13,,,6.89,,4.02,,36.24,,10.62,,,27.48,,,,,,,,4.27,,,7.12,,4.33,,37.41,,11.04,,,30.67,,,
2023-04-21,,,,,3.99,,,6.67,,3.7,,35.13,,10.18,,,24.18,,,,,,,,4.12,,,6.89,,4.01,,36.29,,10.62,,,27.41,,,,,,,,4.26,,,7.12,,4.33,,37.46,,11.05,,,30.64,,,
2023-04-25,,,,,3.95,,,6.69,,3.64,,35.38,,10.12,0.77,,23.73,,,,,,,,4.09,,,6.9,,3.98,,36.53,,10.61,1.32,,27.13,,,,,,,,4.22,,,7.12,,4.31,,37.69,,11.09,1.87,,30.52,,,
2023-04-28,,,,,3.92,,,6.69,,3.58,,35.59,,10.08,,,23.38,,,,,,,,4.06,,,6.91,,3.94,,36.73,,10.61,,,26.87,,,,,,,,4.2,,,7.12,,4.3,,37.86,,11.14,,,30.36,,,
2023-04-30,,,,,3.9,,,6.7,,3.54,,35.79,,10.06,0.95,,23.15,,,,,,,,4.04,,,6.91,,3.91,,36.88,,10.62,1.47,,26.7,,,,,,,,4.19,,,7.13,,4.29,,37.97,,11.17,2.0,,30.24,,,
2023-05-02,,,,,3.88,,,6.7,,3.49,,36.0,,10.05,,,22.91,,,,,,,,4.03,,,6.92,,3.88,,37.04,,10.63,,,26.49,,,,,,,,4.17,,,7.13,,4.28,,38.08,,11.21,,,30.08,,,
2023-05-04,,,,,3.86,,,6.71,,3.43,,36.23,,10.03,1.07,,22.67,,,,,,,,4.01,,,6.92,,3.85,,37.21,,10.64,1.63,,26.28,,,,,,,,4.16,,,7.14,,4.27,,38.19,,11.25,2.19,,29.89,,,
2023-05-05,,,,,3.85,,,6.71,,3.4,,36.35,0.76,10.03,1.1,,22.55,,,,,,,,4.0,,,6.93,,3.83,,37.3,1.26,10.65,1.67,,26.17,,,,,,,,4.15,,,7.14,,4.26,,38.25,1.76,11.27,2.24,,29.78,,,
2023-05-07,,,,,3.84,,,6.72,,3.34,,36.58,0.93,10.03,1.27,,22.32,,,,,,,,3.99,,,6.93,,3.78,,37.48,1.36,10.66,1.78,,25.94,,,,,,,,4.14,,,7.15,,4.23,,38.38,1.79,11.3,2.3,,29.55,,,
2023-05-10,,,,,3.81,,,6.75,,3.27,,36.94,1.17,10.1,1.52,,22.06,,,,,,,,3.97,,,6.95,,3.7,,37.76,1.54,10.72,1.98,,25.55,,,,,,,,4.13,,,7.15,,4.14,,38.58,1.92,11.33,2.43,,29.04,,,
2023-05-13,,,,,3.8,,,6.77,,3.21,,37.31,1.45,10.19,1.74,,21.86,,,,,,,,3.95,,,6.97,,3.61,,38.05,1.77,10.77,2.17,,25.13,,,,,,,,4.11,,,7.17,,4.0,,38.79,2.08,11.36,2.6,,28.41,,,
2023-05-14,,,,,3.79,,,6.77,,3.2,,37.42,1.53,10.22,1.81,,21.79,,,,,,,,3.95,,,6.97,,3.58,,38.15,1.85,10.79,2.24,,24.99,,,,,,,,4.11,,,7.17,,3.95,,38.87,2.16,11.37,2.67,,28.2,,,
2023-05-15,,,,,3.78,,,6.78,,3.18,,37.52,1.61,10.24,1.87,,21.73,,,,,,,,3.94,,,6.98,,3.54,,38.24,1.93,10.81,2.31,,24.85,,,,,,,,4.11,,,7.17,,3.91,,38.96,2.24,11.38,2.75,,27.97,,,
2023-05-16,,,,,3.77,,,6.79,,3.16,,37.63,1.69,10.27,1.93,,21.66,,,,,,,,3.94,,,6.98,,3.51,,38.34,2.01,10.83,2.38,,24.71,,,,,,,,4.1,,,7.18,,3.86,,39.05,2.32,11.39,2.83,,27.76,,,
2023-05-17,,,,,3.76,,,6.8,,3.14,,37.72,1.74,10.3,2.01,,21.58,,,,,,,,3.93,,,6.99,,3.48,,38.43,2.1,10.85,2.46,,24.57,,,,,,,,4.1,,,7.18,,3.82,,39.15,2.46,11.41,2.91,,27.55,,,
2023-05-19,,,,,3.74,,,6.81,,3.1,,37.9,,10.35,,,21.43,,,,,,,,3.92,,,7.0,,3.42,,38.63,,10.89,,,24.28,,,,,,,,4.1,,,7.19,,3.74,,39.36,,11.44,,,27.12,,,
2023-05-27,,,,,3.66,,,6.88,,2.9,,38.48,2.38,10.54,2.5,,20.73,,,,,,,,3.88,,,7.06,,3.16,,39.41,2.89,11.07,3.26,,23.13,,,,,,,,4.1,,,7.24,,3.42,,40.34,3.41,11.6,4.03,,25.54,,,
2023-05-30,,,,,3.64,,,6.9,,2.82,,38.7,2.61,10.61,2.55,,20.43,1.66,,,,,,,3.87,,,7.08,,3.06,,39.7,3.11,11.15,3.51,,22.7,2.5,,,,,,,4.11,,,7.26,,3.31,,40.69,3.61,11.68,4.47,,24.96,3.35,,
2023-06-06,,,,,3.56,,,6.94,,2.58,,39.12,2.93,10.73,2.85,,19.59,,,,,,,,3.85,,,7.13,,2.83,,40.37,3.4,11.33,3.87,,21.67,,,,,,,,4.14,,,7.33,,3.08,,41.62,3.86,11.92,4.9,,23.75,,,
2023-06-07,,,,,3.55,,,6.95,,2.55,,39.18,2.98,10.75,2.93,,19.44,,,,,,,,3.85,,,7.14,,2.8,,40.47,3.41,11.35,3.9,,21.52,,,,,,,,4.15,,,7.34,,3.06,,41.76,3.83,11.96,4.87,,23.6,,,
2023-06-08,,,,,3.54,,,6.95,,2.51,,39.22,3.03,10.76,3.0,,19.29,,,,,,,,3.85,,,7.15,,2.77,,40.56,3.42,11.38,3.92,,21.37,,,,,,,,4.16,,,7.35,,3.03,,41.9,3.81,12.0,4.83,,23.45,,,
2023-06-09,,,,,3.53,,,6.96,,2.47,,39.27,3.06,10.78,3.09,,19.14,1.78,,,,,,,3.85,,,7.16,,2.73,,40.65,3.42,11.41,3.93,,21.22,2.54,,,,,,,4.17,,,7.36,,3.0,,42.04,3.78,12.04,4.78,,23.3,3.31,,
2023-06-10,,,,,3.52,,,6.96,,2.43,,39.31,3.08,10.81,3.16,,18.97,1.8,,,,,,,3.85,,,7.17,,2.7,,40.75,3.42,11.44,3.94,,21.07,2.55,,,,,,,4.18,,,7.37,,2.97,,42.19,3.76,12.08,4.72,,23.17,3.29,,
2023-06-12,,,,,3.5,,,6.97,,2.34,,39.41,3.1,10.86,3.31,,18.61,1.84,,,,,,,3.85,,,7.18,,2.63,,40.94,3.41,11.51,3.96,,20.76,2.56,,,,,,,4.2,,,7.39,,2.91,,42.47,3.72,12.16,4.62,,22.92,3.28,,
2023-06-13,,,,,3.5,,,6.97,,2.3,,39.45,3.1,10.88,3.37,,18.41,1.86,,,,,,,3.85,,,7.19,,2.59,,41.03,3.4,11.54,3.97,,20.62,2.56,,,,,,,4.21,,,7.4,,2.89,,42.61,3.71,12.21,4.58,,22.82,3.26,,
2023-06-17,,,,,3.48,,,6.99,,2.12,,39.54,3.06,10.98,3.45,,17.53,1.91,,,,,,,3.87,,,7.22,,2.46,,41.37,3.37,11.68,4.0,,20.0,2.59,,,,,,,4.26,,,7.46,,2.8,,43.2,3.69,12.39,4.55,,22.47,3.26,,
2023-06-18,,,,,3.47,,,6.99,,2.07,,39.54,3.04,11.01,3.43,,17.3,1.92,,,,,,,3.88,,,7.23,,2.42,,41.45,3.37,11.72,4.0,,19.85,2.59,,,,,,,4.28,,,7.47,,2.77,,43.37,3.7,12.43,4.58,,22.4,3.26,,
2023-06-19,,,,,3.47,,,7.0,,2.02,,39.54,3.01,11.03,3.39,,17.06,1.93,,,,,,,3.88,,,7.24,,2.39,,41.53,3.36,11.76,4.01,,19.69,2.6,,,,,,,4.3,,,7.49,,2.75,,43.53,3.7,12.48,4.63,,22.33,3.26,,
2023-06-20,,,,,3.47,,,7.0,,1.97,,39.53,2.98,11.05,3.34,,16.82,1.95,,,,,,,3.89,,,7.25,,2.35,,41.61,3.35,11.79,4.0,,19.54,2.62,,,,,,,4.32,,,7.5,,2.73,,43.68,3.71,12.53,4.66,,22.26,3.28,,
2023-06-21,,,,,3.47,,,7.01,,1.92,,39.52,2.95,11.07,3.29,,16.64,1.96,,,,,,,3.9,,,7.26,,2.32,,41.67,3.34,11.82,4.0,,19.42,2.62,,,,,,,4.33,,,7.52,,2.72,,43.82,3.72,12.58,4.7,,22.2,3.28,,
2023-06-22,,,,,3.47,,,7.02,,1.9,,39.51,2.95,11.08,3.27,,16.56,1.98,,,,,,,3.91,,,7.28,,2.31,,41.68,3.34,11.84,3.99,,19.35,2.63,,,,,,,4.35,,,7.54,,2.71,,43.85,3.72,12.6,4.71,,22.13,3.29,,
2023-09-23,,,,,5.05,,,8.72,,2.22,,38.33,2.58,12.66,2.76,,15.89,2.68,,,,,,,5.56,,,9.04,,2.5,,39.22,3.47,13.07,3.17,,16.66,3.28,,,,,,,6.08,,,9.35,,2.77,,40.1,4.36,13.48,3.59,,17.43,3.88,,
2023-09-26,,,,,5.1,,,8.76,,2.21,,38.21,2.62,12.68,2.75,,15.78,2.69,,,,,,,5.62,,,9.08,,2.5,,39.14,3.46,13.11,3.17,,16.56,3.31,,,,,,,6.13,,,9.4,,2.78,,40.08,4.29,13.54,3.58,,17.33,3.92,,
2023-09-29,,,,,5.15,,,8.79,,,,38.13,2.66,12.72,2.78,,15.7,2.72,,,,,,,5.67,,,9.12,,,,39.08,3.45,13.15,3.17,,16.45,3.32,,,,,,,6.18,,,9.46,,,,40.03,4.23,13.58,3.57,,17.21,3.91,,
2023-10-21,,,,,5.54,,,8.98,,2.2,,37.82,2.89,13.07,2.93,,14.99,2.91,,,,,,,6.01,,,9.43,,2.5,,38.69,3.38,13.47,3.22,,15.69,3.34,,,,,,,6.48,,,9.88,,2.8,,39.55,3.88,13.87,3.51,,16.38,3.76,,
2023-10-23,,,,,5.57,,,9.0,,,,37.79,2.91,13.1,2.94,,14.92,2.92,,,,,,,6.04,,,9.45,,,,38.65,3.38,13.5,3.23,,15.61,3.34,,,,,,,6.51,,,9.9,,,,39.51,3.85,13.89,3.51,,16.31,3.75,,
2023-10-28,,,,,5.66,,,9.04,,2.2,,37.73,2.96,13.16,2.97,,14.74,2.92,,,,,,,6.12,,,9.49,,2.5,,38.57,3.38,13.57,3.23,,15.44,3.32,,,,,,,6.58,,,9.94,,2.79,,39.41,3.79,13.97,3.5,,16.15,3.72,,
2023-10-31,,,,,5.71,,,9.05,,2.21,,37.69,2.98,13.2,2.98,,14.63,2.92,,,,,,,6.16,,,9.5,,2.5,,38.51,3.37,13.6,3.24,,15.34,3.31,,,,,,,6.61,,,9.96,,2.79,,39.34,3.76,14.01,3.5,,16.05,3.7,,
2023-11-01,,,,,5.73,,,9.05,,2.21,,37.67,2.99,13.21,2.98,,14.59,2.92,,,,,,,6.18,,,9.51,,2.5,,38.5,3.37,13.62,3.24,,15.31,3.31,,,,,,,6.63,,,9.96,,2.79,,39.32,3.75,14.02,3.5,,16.02,3.69,,
2023-11-14,,,,,5.96,,,9.1,,2.23,,37.46,3.02,13.32,3.01,,14.13,2.9,,,,,,,6.38,,,9.55,,2.5,,38.27,3.36,13.75,3.26,,14.9,3.24,,,,,,,6.8,,,10.01,,2.76,,39.07,3.71,14.17,3.51,,15.67,3.58,,
2023-11-17,,,,,6.02,,,9.1,,2.23,,37.41,3.02,13.35,3.01,,14.05,2.89,,,,,,,6.43,,,9.56,,2.49,,38.21,3.37,13.77,3.27,,14.82,3.22,,,,,,,6.84,,,10.01,,2.76,,39.01,3.72,14.19,3.52,,15.58,3.55,,
2023-11-20,,,,,6.07,,,9.11,,2.24,,37.35,3.03,13.37,3.02,,13.98,2.88,,,,,,,6.48,,,9.56,,2.49,,38.15,3.38,13.79,3.27,,14.74,3.2,,,,,,,6.89,,,10.02,,2.75,,38.94,3.73,14.21,3.52,,15.49,3.53,,
2023-11-25,,,,,6.16,,,9.1,,2.24,,37.24,3.04,13.39,3.03,,13.88,2.86,,,,,,,6.57,,,9.56,,2.49,,38.04,3.39,13.82,3.27,,14.62,3.17,,,,,,,6.97,,,10.03,,2.73,,38.83,3.74,14.25,3.51,,15.35,3.49,,
2023-11-28,-1.11,,,,6.22,,,9.1,,2.25,2.05,37.18,3.04,13.4,3.05,,13.82,2.84,,,5.04,,,,6.62,,,9.56,,2.49,2.75,37.97,3.39,13.84,3.27,,14.55,3.16,,,11.19,,,,7.02,,,10.03,,2.72,3.45,38.76,3.74,14.27,3.5,,15.27,3.47,,
2023-12-01,,,,,6.27,,,9.09,,2.25,2.07,37.11,3.05,13.41,3.06,,13.77,2.83,,,,,,,6.67,,,9.56,,2.48,2.74,37.9,3.4,13.85,3.27,,14.48,3.14,,,,,,,7.07,,,10.03,,2.71,3.42,38.69,3.75,14.29,3.49,,15.2,3.45,,
2023-12-06,,,,,6.37,,,9.09,,2.26,2.05,36.99,3.05,13.41,3.06,,13.68,2.8,,,,,,,6.76,,,9.56,,2.48,2.7,37.78,3.41,13.87,3.27,,14.38,3.11,,,,,,,7.15,,,10.03,,2.7,3.34,38.58,3.77,14.33,3.48,,15.07,3.41,,
2023-12-14,,,,,6.51,,,9.08,,2.26,2.09,36.79,3.07,13.4,3.06,,13.55,2.76,,,,,,,6.9,,,9.54,,2.47,2.69,37.59,3.42,13.88,3.27,,14.23,3.06,,,,,,,7.29,,,10.0,,2.67,3.3,38.38,3.77,14.36,3.48,,14.92,3.35,,
2023-12-16,,,,,6.54,,,9.07,,2.27,2.1,36.73,3.08,13.39,3.05,,13.51,2.75,,,,,,,6.93,,,9.53,,2.47,2.69,37.53,3.42,13.88,3.26,,14.2,3.04,,,,,,,7.32,,,10.0,,2.67,3.29,38.34,3.77,14.36,3.48,,14.89,3.34,,
2023-12-19,,,,,6.59,,,9.06,,2.27,2.11,36.65,3.09,13.38,3.04,,13.47,2.73,,,,,,,6.98,,,9.52,,2.46,2.7,37.45,3.43,13.87,3.26,,14.16,3.02,,,,,,,7.38,,,9.98,,2.66,3.28,38.25,3.77,14.37,3.48,,14.85,3.32,,
2023-12-24,,,,,6.67,,,9.05,,2.27,2.13,36.53,3.1,13.35,3.02,,13.38,2.7,,,,,,,7.07,,,9.5,,2.46,2.69,37.32,3.44,13.86,3.25,,14.1,2.99,,,,,,,7.47,,,9.94,,2.64,3.25,38.1,3.77,14.38,3.48,,14.81,3.28,,
2024-01-10,,,,,6.9,,,9.01,,2.28,2.19,36.1,3.09,13.29,2.93,,13.08,2.61,,,,,,,7.33,,,9.41,,2.44,2.7,36.84,3.48,13.81,3.21,,13.91,2.87,,,,,,,7.75,,,9.81,,2.6,3.2,37.58,3.87,14.34,3.49,,14.74,3.14,,
2024-01-11,,,,,6.91,,,9.01,,2.28,2.2,36.07,3.09,13.29,2.92,,13.06,2.6,,,,,,,7.34,,,9.41,,2.44,2.7,36.81,3.48,13.81,3.2,,13.9,2.87,,,,,,,7.77,,,9.81,,2.6,3.2,37.55,3.88,14.33,3.48,,14.74,3.13,,
2024-01-12,,,,,6.92,,,9.0,,,2.2,36.05,3.1,13.29,2.92,,13.04,2.6,,,,,,,7.36,,,9.4,,,2.7,36.78,3.49,13.8,3.2,,13.89,2.86,,,,,,,7.79,,,9.8,,,3.2,37.52,3.88,14.32,3.48,,14.74,3.12,,
2024-01-20,,,,,7.02,,,8.98,,2.28,2.23,35.84,3.14,13.26,2.87,,12.92,2.54,,,,,,,7.47,,,9.37,,2.43,2.7,36.55,3.55,13.77,3.17,,13.82,2.8,,,,,,,7.93,,,9.76,,2.59,3.17,37.27,3.95,14.28,3.47,,14.73,3.06,,
2024-01-23,,,,,7.05,,,8.96,,2.28,2.24,35.75,3.16,13.25,2.86,,12.89,2.51,,,,,,,7.51,,,9.36,,2.43,2.7,36.47,3.58,13.75,3.16,,13.81,2.78,,,,,,,7.98,,,9.75,,2.59,3.16,37.18,3.99,14.26,3.46,,14.72,3.04,,
2024-01-29,,,,,7.11,,,8.94,,2.28,2.27,35.59,3.2,13.21,2.82,,12.86,2.45,,,,,,,7.6,,,9.33,,2.43,2.71,36.29,3.64,13.72,3.13,,13.78,2.73,,,,,,,8.09,,,9.72,,2.59,3.15,36.99,4.07,14.24,3.44,,14.7,3.01,,
2024-02-09,,,,,7.22,,,8.89,,,2.31,35.27,3.25,13.11,2.75,,12.78,2.34,,,,,,,7.75,,,9.28,,,2.71,35.97,3.74,13.66,3.08,,13.73,2.64,,,,,,,8.28,,,9.67,,,3.12,36.66,4.23,14.21,3.41,,14.68,2.95,,
2024-02-14,,,,,7.27,,,8.86,,2.28,2.33,35.13,3.26,13.06,2.71,,12.75,2.28,,,,,,,7.82,,,9.26,,2.44,2.72,35.82,3.78,13.63,3.06,,13.71,2.61,,,,,,,8.37,,,9.65,,2.59,3.1,36.51,4.31,14.2,3.41,,14.67,2.93,,
2024-02-17,,,,,7.3,,,8.85,,2.28,2.34,35.04,3.28,13.02,2.7,,12.73,2.25,0.23,,,,,,7.86,,,9.25,,2.44,2.72,35.73,3.81,13.61,3.05,,13.7,2.58,1.02,,,,,,8.42,,,9.65,,2.59,3.1,36.42,4.33,14.2,3.4,,14.67,2.92,1.81,
2024-02-24,,,,,7.37,,,8.8,,2.28,2.36,34.83,3.3,12.94,2.65,,12.7,2.17,0.41,,,,,,7.95,,,9.22,,2.44,2.72,35.52,3.85,13.58,3.02,,13.7,2.53,1.15,,,,,,8.54,,,9.63,,2.6,3.08,36.22,4.39,14.22,3.39,,14.69,2.89,1.88,
2024-02-28,,,,,7.41,,,8.78,,2.28,2.37,34.71,3.32,12.89,2.64,,12.67,2.12,,,,,,,8.01,,,9.2,,2.44,2.72,35.4,3.87,13.56,3.01,,13.69,2.5,,,,,,,8.6,,,9.62,,2.61,3.08,36.1,4.42,14.23,3.38,,14.72,2.88,,
2024-03-09,,,,,7.51,,,8.72,,,2.39,34.41,3.37,12.75,2.61,,12.63,2.0,,,,,,,8.14,,,9.16,,,2.73,35.1,3.91,13.51,3.0,,13.71,2.43,,,,,,,8.77,,,9.6,,,3.07,35.8,4.45,14.27,3.38,,14.79,2.85,,
2024-03-12,-0.76,,,,7.54,,,8.71,,2.26,2.4,34.31,3.39,12.71,2.61,,12.61,1.96,,,5.11,,,,8.18,,,9.15,,2.45,2.73,35.01,3.92,13.5,3.0,,13.71,2.4,,,10.98,,,,8.82,,,9.59,,2.64,3.07,35.71,4.46,14.28,3.38,,14.82,2.85,,
2024-03-13,-0.64,,,,7.55,,,8.7,,2.26,2.4,34.28,3.39,12.7,2.61,,12.6,1.95,,,5.22,,,,8.19,,,9.15,,2.45,2.73,34.98,3.93,13.49,3.0,,13.71,2.4,,,11.08,,,,8.84,,,9.59,,2.64,3.07,35.68,4.46,14.29,3.38,,14.83,2.84,,
2024-03-17,,,,,7.59,,,8.69,,2.26,2.41,34.15,3.41,12.66,2.61,,12.55,1.9,,,,,,,8.24,,,9.14,,2.46,2.73,34.85,3.93,13.48,3.0,,13.71,2.37,,,,,,,8.89,,,9.58,,2.66,3.06,35.55,4.45,14.31,3.39,,14.88,2.84,,
2024-04-02,,,,,7.79,,,8.62,,,2.43,33.65,3.46,12.54,2.7,,12.21,1.73,,,,,,,8.43,,,9.09,,,2.73,34.35,3.93,13.47,3.05,,13.63,2.26,,,,,,,9.06,,,9.56,,,3.03,35.06,4.39,14.4,3.4,,15.06,2.8,,
2024-04-06,,,,,7.85,,,8.62,,,2.43,33.52,3.47,12.52,2.71,,12.11,1.68,,,,,,,8.47,,,9.09,,,2.73,34.23,3.92,13.47,3.07,,13.61,2.24,,,,,,,9.1,,,9.56,,,3.03,34.93,4.38,14.42,3.43,,15.1,2.79,,
2024-04-27,,,,,8.1,,,8.66,,2.31,2.46,32.86,3.51,12.6,2.78,,11.62,,1.85,,,,,,8.71,,,9.11,,2.53,2.73,33.57,3.89,13.57,3.16,,13.31,,2.27,,,,,,9.31,,,9.56,,2.75,2.99,34.27,4.28,14.55,3.54,,14.99,,2.69,
2024-05-10,,,,,8.26,,,8.69,,,2.45,32.45,3.52,12.72,2.84,,11.41,,,,,,,,8.84,,,9.14,,,2.71,33.16,3.87,13.68,3.24,,13.08,,,,,,,,9.43,,,9.59,,,2.98,33.87,4.23,14.63,3.63,,14.75,,,
2024-05-21,1.14,,,,8.35,,,8.73,,2.35,2.43,32.14,3.51,12.82,2.88,,11.21,,2.35,,4.77,,,,8.94,,,9.16,,2.58,2.7,32.82,3.86,13.77,3.3,,12.89,,2.71,,8.41,,,,9.54,,,9.59,,2.81,2.98,33.5,4.21,14.71,3.72,,14.57,,3.06,
2024-06-01,,,,,8.44,,,8.77,,,2.4,31.82,3.49,13.0,2.96,,11.05,,,,,,,,9.04,,,9.19,,,2.69,32.49,3.84,13.87,3.39,,12.7,,,,,,,,9.64,,,9.6,,,2.98,33.16,4.19,14.74,3.81,,14.35,,,
2024-06-03,1.01,,,,8.45,,,8.78,,2.36,2.4,31.76,3.49,13.03,2.98,,11.01,,2.59,,4.56,,,,9.05,,,9.19,,2.61,2.69,32.43,3.84,13.89,3.4,,12.67,,2.93,,8.11,,,,9.66,,,9.61,,2.87,2.98,33.11,4.18,14.75,3.82,,14.33,,3.27,
2024-06-05,0.98,,,,8.46,,,8.79,,2.36,2.39,31.7,3.49,13.07,3.01,,10.99,,2.62,,4.53,,,,9.07,,,9.2,,2.62,2.68,32.37,3.84,13.91,3.43,,12.64,,2.97,,8.09,,,,9.67,,,9.61,,2.87,2.98,33.05,4.18,14.76,3.84,,14.29,,3.32,
2024-06-18,,,,,8.54,,,8.82,,,2.35,31.26,3.48,13.22,3.18,,10.84,,2.83,,,,,,9.15,,,9.22,,,2.66,31.97,3.84,14.03,3.57,,12.44,,3.19,,,,,,9.76,,,9.62,,,2.98,32.69,4.19,14.85,3.96,,14.05,,3.54,
2024-06-26,,,,,8.58,,,8.83,,2.36,2.32,30.99,3.47,13.28,3.28,,10.78,1.45,2.96,,,,,,9.19,,,9.23,,2.66,2.65,31.73,3.84,14.11,3.67,,12.33,1.87,3.31,,,,,,9.81,,,9.63,,2.95,2.98,32.48,4.21,14.93,4.06,,13.89,2.28,3.65,
2024-06-30,,,,,8.59,,,8.85,,2.38,2.31,30.87,3.49,13.35,3.33,,10.74,,3.02,,,,,,9.21,,,9.24,,2.67,2.64,31.62,3.85,14.16,3.72,,12.27,,3.36,,,,,,9.83,,,9.64,,2.96,2.98,32.37,4.21,14.97,4.11,,13.79,,3.71,
2024-08-23,,,,,8.67,,,9.11,,,2.1,29.32,3.73,14.55,3.96,,10.2,,3.37,,,,,,9.43,,,9.47,,,2.55,30.29,4.1,15.09,4.4,,11.09,,4.19,,,,,,10.19,,,9.82,,,2.99,31.26,4.47,15.64,4.83,,11.97,,5.02,
2024-08-28,,,,,8.68,,,9.13,,2.5,2.1,29.16,3.74,14.63,3.99,,10.1,,3.4,,,,,,9.44,,,9.49,,2.87,2.54,30.18,4.12,15.19,4.45,,10.95,,4.22,,,,,,10.21,,,9.84,,3.25,2.99,31.2,4.5,15.75,4.92,,11.8,,5.03,
2024-09-04,,,,,8.69,,,9.17,,,2.09,28.97,3.77,14.79,4.12,,9.92,,3.44,,,,,,9.47,,,9.52,,,2.54,30.04,4.11,15.36,4.5,,10.7,,4.29,,,,,,10.24,,,9.87,,,3.0,31.1,4.44,15.92,4.88,,11.48,,5.14,
2024-09-06,1.76,,,,8.69,,,9.18,,2.54,2.08,28.93,3.79,14.84,4.15,,9.85,,3.44,,4.55,,,,9.47,,,9.53,,2.9,2.54,30.0,4.1,15.4,4.51,,10.62,,4.31,,7.34,,,,10.25,,,9.87,,3.27,3.0,31.07,4.42,15.97,4.87,,11.39,,5.18,
2024-09-07,,,,,8.7,,,9.18,,2.54,2.08,28.9,3.79,14.86,4.17,,9.82,1.21,3.46,,,,,,9.47,,,9.53,,2.9,2.54,29.98,4.1,15.43,4.52,,10.58,1.52,4.33,,,,,,10.25,,,9.88,,3.27,3.0,31.06,4.41,16.0,4.86,,11.34,1.82,5.21,
2024-09-09,,,,,8.7,,,9.19,,2.55,2.08,28.86,3.79,14.91,4.19,,9.76,,3.48,,,,,,9.48,,,9.54,,2.91,2.54,29.95,4.08,15.48,4.52,,10.5,,4.37,,,,,,10.25,,,9.89,,3.27,3.0,31.03,4.38,16.05,4.86,,11.24,,5.26,
2024-09-11,,,,,8.71,,,9.2,,2.55,2.07,28.82,3.78,14.95,4.21,,9.69,,3.49,,,,,,9.48,,,9.55,,2.91,2.54,29.91,4.07,15.53,4.53,,10.42,,4.39,,,,,,10.26,,,9.9,,3.28,3.0,31.0,4.36,16.1,4.85,,11.15,,5.29,
2024-09-14,,,,,8.72,,,9.21,,2.56,2.06,28.78,3.76,15.02,4.25,,9.59,1.21,3.52,,,,,,9.49,,,9.56,,2.92,2.54,29.86,4.05,15.6,4.54,,10.3,1.49,4.45,,,,,,10.26,,,9.91,,3.28,3.01,30.94,4.34,16.18,4.84,,11.01,1.78,5.39,
2024-09-15,,,,,8.73,,,9.22,,2.57,2.06,28.76,3.75,15.04,4.26,,9.56,1.21,3.51,,,,,,9.49,,,9.56,,2.92,2.54,29.84,4.04,15.62,4.55,,10.26,1.49,4.48,,,,,,10.26,,,9.91,,3.28,3.01,30.93,4.33,16.21,4.83,,10.96,1.77,5.44,
2024-09-18,,,,,8.74,,,9.23,,2.58,2.05,28.75,3.7,15.1,4.28,,9.46,1.22,3.46,,,,,,9.5,,,9.57,,2.93,2.53,29.81,4.01,15.7,4.55,,10.14,1.49,4.53,,,,,,10.25,,,9.92,,3.29,3.02,30.86,4.32,16.3,4.82,,10.82,1.76,5.6,
