date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_6m_avg,EU_Exports_Euro_12m_avg,EU_Exports_KG_6m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_6m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_6m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_6m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_6m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_6m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_6m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_6m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_6m_avg,Greece_Trade_Balance_Euro_12m_avg
2016-10-01,25264864980.0,4650249280.0,16036282706.0,5905821206.0,111781938.0,375200196.0,42650550.0,121458203.0,9228582274.0,69131388.0,25722285375.333332,25483522996.333332,5325619286.5,5046764954.25,15814213635.0,16227757138.75,6048499186.5,6217640033.916667,95690110.5,90149767.25,336569978.0,302299112.3333333,45033371.666666664,45496166.833333336,72422044.83333333,90338049.58333333,9908071740.333334,9255765857.583334,50656738.833333336,44653600.416666664
2016-11-01,27881441578.0,5043224764.0,17178679161.0,6980522314.0,120766102.0,342637461.0,133806771.0,121864686.0,10702762417.0,-13040669.0,26023301937.833332,25683111541.083332,5243782690.833333,5073304205.75,15991610171.166666,16306678680.416666,6151982628.5,6293565997.5,98850307.5,93682556.41666667,335702676.0,309621029.0833333,59555487.333333336,53382316.5,81943675.83333333,91655562.75,10031691766.666666,9376432860.666666,39294820.166666664,40300239.916666664
2016-12-01,26026205922.0,5470229499.0,15727580139.0,6228466906.0,86093709.0,209413711.0,38278706.0,71567223.0,10298625783.0,47815003.0,25768773300.0,25734841795.0,5237078742.0,5134286171.333333,15758552150.333334,16270862668.083334,6099776824.666667,6231967508.333333,99402733.83333333,90617405.83333333,324811941.8333333,298513791.9166667,55181110.833333336,52874342.0,74120471.33333333,89914854.08333333,10010221149.666666,9463979126.916666,44221623.0,37743063.833333336
2017-01-01,26209872923.0,5282045995.0,16611053658.0,6763422678.0,76055194.0,292384033.0,48755740.0,96390435.0,9598819265.0,27299454.0,25929873860.166668,26137424667.416668,5194392739.333333,5188826421.166667,16109720625.666666,16386152889.5,6292035500.666667,6186002439.166667,97336602.0,91847270.91666667,313389190.8333333,306770841.75,57539422.833333336,52915814.75,79571657.16666667,85531596.33333333,9820153234.5,9751271777.916666,39797179.166666664,38931456.166666664
2017-02-01,26068547583.0,4455839624.0,16990982760.0,6380116742.0,77988292.0,203294652.0,130169917.0,132002918.0,9077564823.0,-52181625.0,26299796957.5,26253883358.0,5054603244.666667,5198673954.416667,16379939715.666666,16364512203.416666,6437752578.333333,6209492844.25,92909255.83333333,90349690.83333333,280845720.3333333,299357843.6666667,72617205.33333333,59259374.666666664,95532145.66666667,84794517.25,9919857241.833334,9889371154.583334,20292050.5,31090316.166666668
2017-03-01,31797502603.0,5902263612.0,19642235120.0,6579905182.0,86046948.0,296530800.0,46810970.0,41254549.0,12155267483.0,39235978.0,27208072598.166668,26544766919.083332,5133975462.333333,5271794810.916667,17031135590.666666,16500598296.75,6473042504.666667,6260340643.416667,93122030.5,90877423.33333333,286576808.8333333,305498167.4166667,73412109.0,59222666.25,97423002.33333333,83707885.41666667,10176937007.5,10044168622.333334,19709921.5,31654757.083333332
2017-04-01,24710626207.0,5184403013.0,16471429952.0,6124316274.0,79334707.0,250858956.0,43636690.0,125530889.0,8239196255.0,35698017.0,27115699469.333332,26418992422.333332,5223001084.5,5274310185.5,17103660131.666666,16458936883.333334,6509458349.333333,6278978767.916667,87714158.66666667,91702134.58333333,265853268.83333334,301211623.4166667,73576465.66666667,59304918.666666664,98101783.33333333,85261914.08333333,10012039337.666666,9960055539.0,14137693.0,32397215.916666668
2017-05-01,27837480822.0,5828721197.0,18531040042.0,6155443552.0,111620188.0,377375407.0,58002337.0,87758112.0,9306440780.0,53617851.0,27108372676.666668,26565837307.25,5353917156.666667,5298849923.75,17329053611.833332,16660331891.5,6371945222.333333,6261963925.416667,86189839.66666667,92520073.58333333,271642926.5,303672801.25,60942393.333333336,60248940.333333336,92417354.33333333,87180515.08333333,9779319064.833334,9905505415.75,25247446.333333332,32271133.25
2017-06-01,26486681052.0,5381899260.0,17817484257.0,6915264293.0,101411720.0,392075693.0,40529796.0,111651906.0,8669196795.0,60881924.0,27185118531.666668,26476945915.833332,5339195450.166667,5288137096.083333,17677370964.833332,16717961557.583334,6486411453.5,6293094139.083333,88742841.5,94072787.66666667,302086590.1666667,313449266.0,61317575.0,58249342.916666664,99098134.83333333,86609303.08333333,9507747566.833334,9758984358.25,27425266.5,35823444.75
2017-07-01,26333068503.0,5537987453.0,15240680983.0,6342290775.0,113322490.0,335776894.0,41975077.0,84176504.0,11092387520.0,71347413.0,27205651128.333332,26567762494.25,5381852359.833333,5288122549.583333,17448975519.0,16779348072.333334,6416222803.0,6354129151.833333,94954057.5,96145329.75,309318733.6666667,311353962.25,60187464.5,58863443.666666664,97062479.66666667,88317068.41666667,9756675609.333334,9788414421.916666,34766593.0,37281886.083333336
2017-08-01,24689103166.0,5375671806.0,16828486899.0,7547820939.0,99314334.0,375331290.0,41311915.0,126145482.0,7860616267.0,58002419.0,26975743725.5,26637770341.5,5535157723.5,5294880484.083333,17421892875.5,16900916295.583334,6610840169.166667,6524296373.75,98508397.83333333,95708826.83333333,337991506.6666667,309418613.5,45377797.5,58997501.416666664,96086240.33333333,95809193.0,9553850850.0,9736854045.916666,53130600.333333336,36711325.416666664
2017-09-01,27243380763.0,5834505051.0,15721082083.0,5490156468.0,121812377.0,296311846.0,39916401.0,55223008.0,11522298680.0,81895976.0,26216723418.833332,26712398008.5,5523864630.0,5328920046.166667,16768367369.333334,16899751480.0,6429215383.5,6451128944.083333,104469302.66666667,98795666.58333333,337955014.3333333,312265911.5833333,44228702.666666664,58820405.833333336,98414316.83333333,97918659.58333333,9448356049.5,9812646528.5,60240600.0,39975260.75
2017-10-01,26728360626.0,5371457554.0,16799364676.0,6427412576.0,93844678.0,266913747.0,43327282.0,82036938.0,9928995950.0,50517396.0,26553012488.666668,26834355979.0,5555040386.833333,5389020735.666667,16823023156.666666,16963341644.166666,6479731433.833333,6494594891.583333,106887631.16666667,97300894.91666667,340630812.8333333,303242040.8333333,44177134.666666664,58876800.166666664,91165325.0,94633554.16666667,9729989332.0,9871014334.833334,62710496.5,38424094.75
2017-11-01,28864602051.0,5303697904.0,17631930157.0,8898802917.0,70624684.0,227805292.0,151849814.0,59710920.0,11232671894.0,-81225130.0,26724199360.166668,26916286018.416668,5467536504.666667,5410726830.666667,16673171509.166666,17001112560.5,6936957994.666667,6654451608.5,100055047.16666667,93122443.41666667,315702460.3333333,293672693.4166667,59818380.833333336,60380387.083333336,86490793.0,89454073.66666667,10051027851.0,9915173457.916666,40236666.333333336,32742056.333333332
2017-12-01,27046071455.0,5342290698.0,15120306141.0,7037517646.0,91661026.0,238322454.0,42502610.0,116640656.0,11925765314.0,49158416.0,26817431094.0,27001274812.833332,5460935077.666667,5400065263.916667,16223641823.166666,16950506394.0,6957333553.5,6721872503.5,98429931.5,93586386.5,290076920.5,296081755.3333333,60147183.166666664,60732379.083333336,87322251.33333333,93210193.08333333,10593789270.833334,10050768418.833334,38282748.333333336,32854007.416666668
2018-01-01,26865544323.0,5493850051.0,16528681236.0,7002356001.0,98844036.0,157322577.0,67866871.0,85218744.0,10336863087.0,30977165.0,26906177064.0,27055914096.166668,5453578844.0,5417715601.916667,16438308532.0,16943642025.5,7067344424.5,6741783613.75,96016855.83333333,95485456.66666667,260334534.33333334,284826634.0,64462482.166666664,62324973.333333336,87495958.0,92279218.83333333,10467868532.0,10112272070.666666,31554373.666666668,33160483.333333332
2018-02-01,25906374434.0,5585289824.0,15434575112.0,7122520714.0,64499519.0,195854979.0,32062897.0,67767426.0,10471799322.0,32436622.0,27109055608.666668,27042399667.083332,5488515180.333333,5511836451.916667,16205989900.833334,16813941388.166666,6996461053.666667,6803650611.416667,90214386.66666667,94361392.25,230421815.83333334,284206661.25,62920979.166666664,54149388.333333336,77766282.0,86926261.16666667,10903065707.833334,10228458278.916666,27293407.5,40212003.916666664
2018-03-01,32844206884.0,6106688153.0,18105182132.0,6945042570.0,109721311.0,304954163.0,43057209.0,91798987.0,14739024752.0,66664102.0,28042526628.833332,27129625023.833332,5533879030.666667,5528871830.333333,16603339909.0,16685853639.166666,7238942070.666667,6834078727.083333,88199209.0,96334255.83333333,231862202.0,284908608.1666667,63444447.166666664,53836574.916666664,83862278.5,91138297.66666667,11439186719.833334,10443771384.666666,24754761.833333332,42497680.916666664
2018-04-01,27263304422.0,5609860375.0,17331892492.0,6694356047.0,81606210.0,268433913.0,40850717.0,96290299.0,9931411930.0,40755493.0,28131683928.166668,27342348208.416668,5573612834.166667,5564326610.5,16692094545.0,16757558850.833334,7283432649.166667,6881582041.5,86159464.33333333,96523547.75,232115563.0,286373187.9166667,63031686.333333336,53604410.5,86237838.66666667,88701581.83333333,11439589383.166666,10584789357.583334,23127778.0,42919137.25
2018-05-01,27793181178.0,6234919553.0,18620333717.0,8109706141.0,136373532.0,332225217.0,52813455.0,72980594.0,9172847461.0,83560077.0,27953113782.666668,27338656571.416668,5728816442.333333,5598176473.5,16856828471.666666,16764999990.416666,7151916519.833333,7044437257.25,97117605.66666667,98586326.41666667,249518883.83333334,282610672.0833333,46525626.5,53172003.666666664,88449451.0,87470122.0,11096285311.0,10573656581.0,50591979.166666664,45414322.75
2018-06-01,30182991242.0,5809575084.0,18398997955.0,8493051158.0,137066032.0,344722723.0,58798132.0,137060549.0,11783993287.0,78267900.0,28475933747.166668,27646682420.583332,5806697173.333333,5633816125.5,17403277107.333332,16813459465.25,7394505438.5,7175919496.0,104685106.66666667,101557519.08333333,267252262.0,278664591.25,49241546.833333336,54694365.0,91852766.5,89587508.91666667,11072656639.833334,10833222955.333334,55443559.833333336,46863154.083333336
2018-07-01,30222512705.0,6152213111.0,17518259031.0,8674107716.0,138478196.0,341027204.0,42711802.0,55117356.0,12704253674.0,95766394.0,29035428477.5,27970802770.75,5916424350.0,5685001597.0,17568206739.833332,17003257635.916666,7673130724.333333,7370237574.416667,111290800.0,103653827.91666667,297869699.8333333,279102117.0833333,45049035.333333336,54755758.75,86835868.5,87165913.25,11467221737.666666,10967545134.833334,66241764.666666664,48898069.166666664
2018-08-01,28571817550.0,6493695930.0,17252332803.0,8177114833.0,95713302.0,224023066.0,39279928.0,81914493.0,11319484747.0,56433374.0,29479668996.833332,28294362302.75,6067825367.666667,5778170274.0,17871166355.0,17038578127.916666,7848896410.833333,7422678732.25,116493097.16666667,103353741.91666667,302564381.0,266493098.41666666,46251873.833333336,54586426.5,89193713.0,83479997.5,11608502641.833334,11255784174.833334,70241223.33333333,48767315.416666664
2018-09-01,28673555564.0,5170578866.0,18094848961.0,7697107790.0,118549112.0,266673425.0,54241631.0,96986976.0,10578706603.0,64307481.0,28784560443.5,28413543536.166668,5911807153.166667,5722843091.916667,17869444159.833332,17236392034.416668,7974240614.166667,7606591342.416667,117964397.33333333,103081803.16666667,296184258.0,264023230.0,48115944.166666664,55780195.666666664,90058377.83333333,86960328.16666667,10915116283.666666,11177151501.75,69848453.16666667,47301607.5
2018-10-01,33693503192.0,6291650808.0,19709083278.0,9466863432.0,158340230.0,342556258.0,88002664.0,148014461.0,13984419914.0,70337566.0,29856260238.5,28993972083.333332,6025438892.0,5799525863.083333,18265642624.166668,17478868584.583332,8436325178.333333,7859878913.75,130753400.66666667,108456432.5,308537982.1666667,270326772.5833333,55974602.0,59503144.166666664,98679071.5,92458455.08333333,11590617614.333334,11515103498.75,74778798.66666667,48953288.333333336
2018-11-01,31460429151.0,5394585542.0,19508833314.0,9538719200.0,103597995.0,214665538.0,129685234.0,269881832.0,11951595837.0,-26087239.0,30467468234.0,29210291008.333332,5885383223.5,5807099832.916667,18413725890.333332,17635277181.0,8674494021.5,7913205270.666667,125290811.16666667,111204208.41666667,288944702.3333333,269231793.0833333,68786565.16666667,57656095.833333336,131495944.5,109972697.75,12053742343.666666,11575013827.333334,56504246.0,53548112.583333336
2018-12-01,27251139842.0,5370553913.0,18057696237.0,9586940800.0,127965015.0,292622562.0,40343082.0,37070334.0,9193443605.0,87621933.0,29978826334.0,29227380040.583332,5812213028.333333,5809455100.833333,18356842270.666668,17880059689.0,8856808961.833334,8125657200.166667,123773975.0,114229540.83333333,280261342.1666667,273756802.0833333,65710723.5,57476135.166666664,114830908.66666667,103341837.58333333,11621984063.333334,11347320351.583334,58063251.5,56753405.666666664
2019-01-01,30652629587.0,5824142579.0,18977403208.0,9485318242.0,77251575.0,206605507.0,94075896.0,199659508.0,11675226379.0,-16824321.0,30050512481.0,29542970479.25,5757534606.333333,5836979478.166667,18600032966.833332,18084119853.333332,8992010716.166666,8332570720.25,113569538.16666667,112430169.08333333,257857726.0,277863712.9166667,74271405.83333333,59660220.583333336,138921267.33333334,112878567.91666667,11450479514.166666,11458850625.916666,39298132.333333336,52769948.5
2019-02-01,29444585771.0,5574697590.0,19488964206.0,9804036003.0,88316525.0,218031940.0,96400002.0,116218492.0,9955621565.0,-8083477.0,30195973851.166668,29837821424.0,5604368216.333333,5836096792.0,18972804867.333332,18421985611.166668,9263164244.5,8556030327.666667,112336742.0,114414919.58333333,256859205.0,279711793.0,83791418.16666667,65021646.0,144638600.5,116916156.75,11223168983.833334,11415835812.833334,28545323.833333332,49393273.583333336
2019-03-01,32481969741.0,6124289708.0,20065855692.0,9918530347.0,99904906.0,212912668.0,80089967.0,139646970.0,12416114049.0,19814939.0,30830709547.333332,29807634995.416668,5763320023.333333,5837563588.25,19301305989.166668,18585375074.5,9633401337.333334,8803820975.75,109229374.33333333,113596885.83333333,247899078.83333334,272041668.4166667,88099474.16666667,68107709.16666667,151748599.5,120903488.66666667,11529403558.166666,11222259920.916666,21129900.166666668,45489176.666666664
2019-04-01,32498430805.0,6743640294.0,19569763605.0,7940341153.0,115702101.0,337244378.0,74174929.0,79742902.0,12928667200.0,41527172.0,30631530816.166668,30243895527.333332,5838651604.333333,5932045248.166667,19278086043.666668,18771864333.916668,9378980957.5,8907653067.916666,102123019.5,116438210.08333333,247013765.5,277775873.8333333,85794851.66666667,70884726.83333333,140370006.33333334,119524538.91666667,11353444772.5,11472031193.416666,16328167.833333334,45553483.25
2019-05-01,33413868749.0,6162915360.0,20335624753.0,8753695636.0,150651657.0,311637150.0,193465134.0,142785327.0,13078243996.0,-42813477.0,30957104082.5,30712286158.25,5966706574.0,5926044898.75,19415884616.833332,18914805253.583332,9248143696.833334,8961318859.166666,109965296.5,117628053.83333333,263175700.83333334,276060201.5833333,96424835.0,82605700.08333333,119187255.5,125341600.0,11541219465.666666,11797480904.666666,13540461.5,35022353.75
2019-06-01,30977557409.0,5776192574.0,19310259468.0,7905254713.0,139744690.0,246742060.0,94597708.0,124577139.0,11667297941.0,45146982.0,31578173677.0,30778500005.5,6034313017.5,5923263022.916667,19624645155.333332,18990743713.0,8967862682.333334,8912335822.083334,111928575.66666667,117851275.33333333,255528950.5,267895146.33333334,105467272.66666667,85588998.08333333,133771723.0,124301315.83333333,11953528521.666666,11787756292.5,6461303.0,32262277.25
2019-07-01,36038762576.0,6713312696.0,19893919469.0,8987374604.0,161631188.0,361412248.0,193265931.0,187176250.0,16144843107.0,-31634743.0,32475862508.5,31263187494.75,6182508037.0,5970021321.666667,19777397865.5,19188715416.166668,8884872076.0,8938441396.083334,125991844.5,119780691.33333333,281330074.0,269593900.0,121998945.16666667,98135175.5,131691180.0,135306223.66666666,12698464643.0,12074472078.583334,3992899.3333333335,21645515.833333332
2019-08-01,30356898447.0,5646938456.0,17736778550.0,8726152066.0,88104557.0,229116588.0,79210909.0,134668794.0,12620119897.0,8893648.0,32627914621.166668,31411944236.166668,6194548181.333333,5899458198.833333,19485366922.833332,19229085895.083332,8705224753.166666,8984194498.833334,125956516.5,119146629.25,283177515.3333333,270018360.1666667,119134096.33333333,101462757.25,134766230.33333334,139702415.41666666,13142547698.333334,12182858341.083334,6822420.166666667,17683872.0
2019-09-01,32338305734.0,5434110311.0,19454791856.0,8478978800.0,94888313.0,268793613.0,60203240.0,113913428.0,12883513878.0,34685073.0,32603970620.0,31717340083.666668,6079518281.833333,5921419152.583333,19383522950.166668,19342414469.666668,8465299495.333333,9049350416.333334,125120417.66666667,117174896.0,292491006.1666667,270195042.5,115819641.83333333,101959558.0,130477306.66666667,141112953.08333334,13220447669.833334,12374925614.0,9300775.833333334,15215338.0
2019-10-01,36037406940.0,5297902079.0,22420257139.0,9551928161.0,99244575.0,188060284.0,71290542.0,64781445.0,13617149801.0,27954033.0,33193799975.833332,31912665396.0,5838561912.666667,5838606758.5,19858605205.833332,19568345624.75,8733897330.0,9056439143.75,122377496.66666667,112250258.08333333,267626990.5,257320378.0,115338910.66666667,100566881.16666667,127983730.5,134176868.41666667,13335194770.0,12344319771.25,7038586.0,11683376.916666666
2019-11-01,31441059024.0,5279238599.0,19666921884.0,10016952787.0,93314372.0,244256525.0,103706884.0,221296994.0,11774137140.0,-10392512.0,32864998355.0,31911051218.75,5691282452.5,5828994513.25,19747154727.666668,19581519672.25,8944440188.5,9096291942.666666,112821282.5,111393289.5,256396886.33333334,259786293.58333334,100379202.33333333,98402018.66666667,141069008.33333334,130128131.91666667,13117843627.333334,12329531546.5,12442080.166666666,12991270.833333334
2019-12-01,28939664343.0,4984811855.0,18267101418.0,9354137576.0,96415809.0,240257285.0,82922437.0,129409326.0,10672562925.0,13493372.0,32525349510.666668,32051761593.833332,5559385666.0,5796849341.75,19573295052.666668,19598970104.0,9185920665.666666,9076891674.0,105599802.33333333,108764189.0,255316090.5,255422520.5,98433323.83333333,101950298.25,141874372.83333334,137823047.91666666,12952054458.0,12452791489.833334,7166478.5,6813890.75
2020-01-01,31125801191.0,5022659438.0,19800219758.0,10517185327.0,91688892.0,227682275.0,136600525.0,267549744.0,11325581433.0,-44911633.0,31706522613.166668,32091192560.833332,5277610123.0,5730059080.0,19557678434.166668,19667538149.833332,9440889119.5,9162880597.75,93942753.0,109967298.75,233027761.66666666,257178917.83333334,88989089.5,105494017.33333333,155269955.16666666,143480567.58333334,12148844179.0,12423654411.0,4953663.5,4473281.416666667
2020-02-01,31466539092.0,4996946875.0,19035017612.0,9323465686.0,126967717.0,277583156.0,113891797.0,251112164.0,12431521480.0,13075920.0,31891462720.666668,32259688670.916668,5169278192.833333,5681913187.083333,19774051611.166668,19629709267.0,9540441389.5,9122833071.333334,100419946.33333333,113188231.41666667,241105523.0,262141519.16666666,94769237.5,106951666.91666667,174677183.5,154721706.91666666,12117411109.5,12629979403.916666,5650708.833333333,6236564.5
2020-03-01,35054896770.0,6102498048.0,20598916714.0,10290216686.0,98512088.0,316934059.0,123112141.0,384828136.0,14455980056.0,-24600053.0,32344227893.333332,32474099256.666668,5280676149.0,5680097215.416667,19964739087.5,19674131018.833332,9842314370.5,9153806932.916666,101023908.83333333,113072163.25,249128930.66666666,270809968.4166667,105254054.33333333,110536848.08333333,219829634.83333334,175153470.75,12379488805.833334,12799968237.833334,-4230145.5,2535315.1666666665
2020-04-01,23300016329.0,4425165563.0,16967793168.0,10059871463.0,87364091.0,187743358.0,102417005.0,339048805.0,6332223161.0,-15052914.0,30221329458.166668,31707564717.0,5135220063.0,5486890987.833333,19055995092.333332,19457300149.083332,9926971587.5,9330434458.75,99043828.16666667,110710662.41666667,249076109.66666666,258351550.08333334,110441798.16666667,112890354.41666667,265540861.5,196762296.0,11165334365.833334,12250264567.916666,-11397970.0,-2179692.0
2020-05-01,24171564704.0,4061563037.0,13614031744.0,7229990672.0,78067295.0,190788944.0,51771015.0,173499615.0,10557532960.0,26296280.0,29009747071.5,30937372713.25,4932274136.0,5311778294.25,18047180069.0,18897167398.333332,9462477901.666666,9203459045.083334,96502648.66666667,104661965.58333333,240164846.16666666,248280866.25,101785820.0,101082511.16666667,257574631.66666666,199321820.0,10962567002.5,12040205314.916666,-5283171.333333333,3579454.4166666665
2020-06-01,26630665637.0,4849392255.0,14802926341.0,7076322593.0,82359739.0,194240276.0,86086742.0,158770272.0,11827739296.0,-3727003.0,28624913953.833332,30575131732.25,4909704202.666667,5234544934.333333,17469817556.166668,18521556304.416668,9082842071.166666,9134381368.416666,94159970.33333333,99879886.33333333,232495344.66666666,243905717.58333334,102313204.16666667,100373264.0,262468122.66666666,202171247.75,11155096397.666666,12053575427.833334,-8153233.833333333,-493377.6666666667
2020-07-01,31373588580.0,5171171880.0,15336646658.0,8328321534.0,97543156.0,224166840.0,53799499.0,28797377.0,16036941922.0,43743657.0,28666211852.0,30186367232.583332,4934456276.333333,5106033199.666667,16725888706.166666,18141783570.166668,8718031439.0,9079460279.25,95135681.0,94539217.0,231909438.83333334,232468600.25,88513033.16666667,88751061.33333333,222676061.5,188973008.33333334,11940323145.833334,12044583662.416666,6622647.833333333,5788155.666666667
2020-08-01,25199066616.0,4723263439.0,14845281916.0,9342384403.0,94271476.0,317777927.0,50835201.0,62834696.0,10353784700.0,43436275.0,27621633106.0,29756547913.333332,4888842370.333333,5029060281.583333,16027599423.5,17900825517.333332,8721184558.5,9130812974.0,89686307.5,95053126.91666667,238608567.33333334,239857045.16666666,78003600.5,86386419.0,191296483.5,182986833.5,11594033682.5,11855722396.0,11682707.0,8666707.916666666
2020-09-01,31847134688.0,5104529854.0,17269787437.0,9287709870.0,88416511.0,178411457.0,61515353.0,163269145.0,14577347251.0,26901158.0,27087006092.333332,29715616992.833332,4722514338.0,5001595243.5,15472744544.0,17718741815.75,8554100089.166667,9198207229.833334,88003711.33333333,94513810.08333333,215521467.0,232325198.83333334,67737469.16666667,86495761.75,154369985.0,187099809.91666666,11614261548.333334,11996875177.083334,20266242.166666668,8018048.333333333
2020-10-01,30983057917.0,5155224867.0,16568617783.0,9981679403.0,89388308.0,199597776.0,62450147.0,152331575.0,14414440134.0,26938161.0,28367513023.666668,29294421240.916668,4844190888.666667,4989705475.833333,15406215313.166666,17231105202.75,8541068079.166667,9234019833.333334,88341080.83333333,93692454.5,217497203.33333334,233286656.5,61076326.166666664,85759062.16666667,123250446.66666667,194395654.08333334,12961297710.5,12063316038.166666,27264754.666666668,7933392.333333333
2020-11-01,31302059476.0,6143769341.0,16387564182.0,8414332135.0,92199291.0,220691448.0,61931324.0,86019731.0,14914495294.0,30267967.0,29555928819.0,29282837945.25,5191225272.666667,5061749704.333333,15868470719.5,16957825394.25,8738458323.0,9100468112.333334,90696413.5,93599531.08333333,222480954.0,231322900.08333334,62769711.0,82277765.5,108670466.0,183122548.83333334,13687458099.5,12325012551.0,27926702.5,11321765.583333334
2020-12-01,30569015948.0,5662240510.0,15865198478.0,8465432609.0,110286968.0,205872371.0,73007380.0,110386261.0,14703817470.0,37279588.0,30212320537.5,29418617245.666668,5326699981.833333,5118202092.25,16045516075.666666,16757666815.916666,8969976659.0,9026409365.083334,95350951.66666667,94755461.0,224419636.5,228457490.58333334,60589817.333333336,81451510.75,100606464.16666667,181537293.41666666,14166804461.833334,12660950429.75,34761134.333333336,13303950.25
2021-01-01,28232593632.0,5229909257.0,14892348270.0,9048895919.0,97887737.0,347181047.0,97809748.0,144577980.0,13340245362.0,77989.0,29688821379.5,29177516615.75,5336489544.666667,5135472910.5,15971466344.333334,16348677525.25,9090072389.833334,8904051914.416666,95408381.83333333,95272031.41666667,244922004.33333334,238415721.58333334,67924858.83333333,78218946.0,119903231.33333333,171289646.41666666,13717355035.166666,12828839090.5,27483523.0,17053085.416666668
2021-02-01,30123119027.0,6116914460.0,16158509370.0,7527324844.0,114873639.0,284223737.0,62843079.0,73345810.0,13964609657.0,52030560.0,30509496781.333332,29065564943.666668,5568764714.833333,5228803542.583333,16190337586.666666,16108968505.083334,8787562463.333334,8754373510.916666,98842075.66666667,94264191.58333333,239329639.33333334,238969103.33333334,69926171.83333333,73964886.16666667,121655083.66666667,156475783.58333334,14319159194.666666,12956596438.583334,28915903.833333332,20299305.416666668
2021-03-01,34772824379.0,7035185654.0,20656843907.0,10341940997.0,119721685.0,238041295.0,78212661.0,87956037.0,14115980472.0,41509024.0,30997111729.833332,29042058911.083332,5890540681.5,5306527509.75,16754846998.333334,16113795771.166666,8963267651.166666,8758683870.166666,104059604.66666667,96031658.0,249267945.66666666,232394706.33333334,72709056.5,70223262.83333333,109102899.0,131736442.0,14242264731.5,12928263139.916666,31350548.166666668,25808395.166666668
2021-04-01,32388195587.0,6405522461.0,18674181258.0,9418511991.0,125374827.0,302870078.0,106572218.0,188107082.0,13714014329.0,18802609.0,31231301341.5,29799407182.583332,6098923613.833333,5471557251.25,17105774244.166666,16255994778.666666,8869406415.833334,8705237247.5,110057357.83333333,99199219.33333333,266479996.0,241988599.66666666,80062735.0,70569530.58333333,115065483.5,119157965.08333333,14125527097.333334,13543412403.916666,29994622.833333332,28629688.75
2021-05-01,31254182559.0,6500930991.0,18832128626.0,8509924320.0,126240937.0,355779681.0,64165298.0,62663433.0,12422053933.0,62075639.0,31223321855.333332,30389625337.166668,6158450555.5,5674837914.083333,17513201651.5,16690836185.5,8885338446.666666,8811898384.833334,115730965.5,103213689.5,288994701.5,255737827.75,80435064.0,71602387.5,111172767.16666667,109921616.58333333,13710120203.833334,13698789151.666666,35295901.5,31611302.0
2021-06-01,34578372532.0,7012739737.0,20103581037.0,9350848323.0,143439324.0,327744621.0,131666487.0,241463603.0,14474791495.0,11772837.0,31891547952.666668,31051934245.083332,6383533760.0,5855116870.916667,18219598744.666668,17132557410.166666,9032907732.333334,9001442195.666666,121256358.16666667,108303654.91666667,309306743.1666667,266863189.83333334,90211581.83333333,75400699.58333333,133018990.83333333,116812727.5,13671949208.0,13919376834.916666,31044776.333333332,32902955.333333332
2021-07-01,34665695834.0,6147197353.0,18357743672.0,8754448214.0,179732954.0,508872807.0,102240592.0,60044832.0,16307952162.0,77492362.0,32963731653.0,31326276516.25,6536415109.333333,5936452327.0,18797164645.0,17384315494.666668,8983833114.833334,9036952752.333334,134897227.66666666,115152804.75,336255369.8333333,290588687.0833333,90950055.83333333,79437457.33333333,118930132.83333333,119416682.08333333,14166567008.0,13941961021.583334,43947171.833333336,35715347.416666664
2021-08-01,30648850208.0,5811394963.0,19049707312.0,8800549652.0,122405060.0,238397697.0,135494523.0,186637545.0,11599142896.0,-13089463.0,33051353516.5,31780425148.916668,6485495193.166667,6027129954.0,19279030968.666668,17734684277.666668,9196037249.5,8991799856.416666,136152464.5,117497270.08333333,328617696.5,283973667.9166667,103058629.83333333,86492400.83333333,137812088.66666666,129733586.16666667,13772322547.833334,14045740871.25,33093834.666666668,31004869.25
2021-09-01,34463834430.0,6271636000.0,20615928030.0,9482076410.0,170942593.0,291963564.0,150635371.0,183766684.0,13847906400.0,20307222.0,32999855191.666668,31998483460.75,6358236917.5,6124388799.5,19272211655.833332,18013529327.083332,9052726485.0,9007997068.083334,144689282.5,124374443.58333333,337604741.3333333,293436343.5,115129081.5,93919069.0,153780529.83333334,131441714.41666667,13727643535.833334,13984954133.666666,29560201.0,30455374.583333332
2021-10-01,36069146167.0,6253755078.0,20560810313.0,9633255982.0,139833513.0,240843255.0,81594103.0,48253926.0,15508335854.0,58239410.0,33613346955.0,32422324148.25,6332942353.666667,6215932983.75,19586649831.666668,18346212037.916668,9088517150.166666,8978961783.0,147099063.5,128578210.66666667,327266937.5,296873466.75,110966062.33333333,95514398.66666667,130471670.5,122768577.0,14026697123.333334,14076112110.333334,36133001.166666664,33063812.0
