date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_12m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_12m_avg
2024-11-01,47005259078.0,4974270713.0,28709929174.0,14996891269.0,181675779.0,256811880.0,103836720.0,104863849.0,18295329904.0,77839059.0,44387382117.0,5343103742.75,28329756814.083332,15586792383.333334,198021782.08333334,291585029.25,172788836.16666666,151977700.66666666,16057625302.916666,25232945.916666668
2024-12-01,42434234034.0,5056687964.0,27324001706.0,15406417559.0,217924628.0,237568860.0,167332826.0,248807269.0,15110232328.0,50591802.0,44635675561.5,5325417578.666667,28166179720.916668,15458831823.75,201012694.83333334,280037660.0833333,180123050.75,171548120.16666666,16469495840.583334,20889644.083333332
2025-01-01,48182983642.0,4783125390.0,30080881018.0,16875138674.0,162634489.0,184791005.0,235770032.0,305395157.0,18102102624.0,-73135543.0,45280896002.333336,5257907806.833333,28305017558.75,15342526785.583334,202055932.91666666,268829928.0833333,188790558.91666666,183526250.16666666,16975878443.583334,13265374.0
2025-02-01,52007744447.0,5077441987.0,28612853943.0,15195053945.0,234745010.0,194643770.0,330240570.0,410894508.0,23394890504.0,-95495560.0,46070550754.416664,5229790319.5,28360235260.166668,15225929245.166666,205834954.91666666,260275555.41666666,190463764.16666666,199698510.66666666,17710315494.25,15371190.75
2025-03-01,71549158444.0,5113411779.0,31184386414.0,15224225858.0,177272480.0,207320326.0,228242523.0,222879460.0,40364772030.0,-50970043.0,48291054004.75,5183059127.416667,28589658377.916668,15207467349.416666,202676522.08333334,254308869.91666666,202617018.83333334,213865599.66666666,19701395626.833332,59503.25
2025-04-01,47424005665.0,5294223898.0,30332240651.0,16338644875.0,158729265.0,190272436.0,145628056.0,114268839.0,17091765014.0,13101209.0,48411394423.666664,5135744740.25,28661914287.916668,15249253222.583334,200717608.5,248979589.33333334,199439217.16666666,199491115.75,19749480135.75,1278391.3333333333
2025-05-01,46500880612.0,5847838686.0,28103822028.0,14621659574.0,223345657.0,361689258.0,141983899.0,118147709.0,18397058584.0,81361758.0,48587452404.666664,5190279242.416667,28489555869.083332,15175109709.916666,203852765.0,257981588.25,160585574.33333334,174680287.41666666,20097896535.583332,43267190.666666664
2025-06-01,41216008144.0,5119482437.0,30771970721.0,15675625583.0,202083980.0,253702065.0,148147684.0,235760812.0,10444037423.0,53936296.0,48273881897.916664,5184087594.166667,28859314078.75,15442741361.416666,204920416.58333334,254347781.83333334,158511556.0,179509216.33333334,19414567819.166668,46408860.583333336
2025-07-01,44317180569.0,5159484082.0,31657320459.0,16447708804.0,206249929.0,225638247.0,192720711.0,219464269.0,12659860110.0,13529218.0,48064197089.25,5106913305.75,29130302528.25,15634155541.083334,201809445.0,248370998.33333334,161004648.58333334,181685946.5,18933894561.0,40804796.416666664
2025-08-01,33025978640.0,4114828836.0,26998248749.0,16061550000.0,205382947.0,244518746.0,191807050.0,244796266.0,6027729891.0,13575897.0,47292863354.25,5017846984.166667,29127862833.0,15795623780.5,200902620.0,243005002.75,173110368.16666666,199805036.16666666,18165000521.25,27792251.833333332
2025-09-01,53354378291.0,4684481971.0,31961521298.0,17255847670.0,269058276.0,321381866.0,234192712.0,374784051.0,21392856993.0,34865564.0,47901944504.666664,5026384450.833333,29503115342.583332,15957283258.083334,203595544.16666666,246733390.08333334,184436114.33333334,225246767.0,18398829162.083332,19159429.833333332
2025-10-01,41840391498.0,4497922063.0,29976643150.0,17442555276.0,215094390.0,264304384.0,124348803.0,134731496.0,11863748348.0,90745587.0,47404850255.333336,4976933317.166667,29642818275.916668,15961776590.583334,204516402.5,245220236.91666666,187020965.5,227899473.75,17762031979.416668,17495437.0
2025-11-01,37486943382.0,4032841941.0,26912196201.0,16454232221.0,164202732.0,228981458.0,178330242.0,254780190.0,10574747181.0,-14127510.0,46611657280.666664,4898480919.5,29493007194.833332,16083221669.916666,203060315.25,242901035.08333334,193228759.0,240392502.16666666,17118650085.833334,9831556.25
2025-12-01,37078995567.0,3932469710.0,27761653887.0,17404926684.0,181723808.0,138182510.0,191788972.0,199485410.0,9317341680.0,-10065164.0,46165387408.416664,4804796065.0,29529478209.916668,16249764097.0,200043580.25,234618839.25,195266771.16666666,236282347.25,16635909198.5,4776809.083333333
