YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W50,2021-12-13,13/12/21,Age70_79,1016844.0,9048,5060,887924,836364,0.8732,0.8225
2021-W50,2021-12-13,13/12/21,Age80+,775704.0,12675,3496,629254,566911,0.8112,0.7308
2021-W50,2021-12-13,13/12/21,Age<18,1836948.0,16359,13579,285868,234512,0.1556,0.1277
2021-W50,2021-12-13,13/12/21,Age<60,5746233.0,54721,73990,4723870,3909855,0.8221,0.6804
2021-W50,2021-12-13,13/12/21,HCW,274955.0,459,624,251728,234284,0.9155,0.8521
2021-W50,2021-12-13,13/12/21,LTCF,28997.0,34,121,25334,22824,0.8737,0.7871
2021-W51,2021-12-20,20/12/21,ALL,8841684.0,42332,49644,7133545,6174532,0.8068,0.6983
2021-W51,2021-12-20,20/12/21,Age0_4,453966.0,0,0,11,5,0.0,0.0
2021-W51,2021-12-20,20/12/21,Age10_14,557130.0,6605,3606,123536,95907,0.2217,0.1721
2021-W51,2021-12-20,20/12/21,Age15_17,326212.0,2408,4171,168531,146372,0.5166,0.4487
2021-W51,2021-12-20,20/12/21,Age18_24,785138.0,4345,5505,558129,395534,0.7109,0.5038
2021-W51,2021-12-20,20/12/21,Age25_49,3433775.0,11210,21477,2644145,2185627,0.77,0.6365
2021-W51,2021-12-20,20/12/21,Age50_59,1527320.0,4004,7254,1255287,1128418,0.8219,0.7388
2021-W51,2021-12-20,20/12/21,Age5_9,499640.0,3991,0,6794,5,0.0136,0.0
2021-W51,2021-12-20,20/12/21,Age60+,3095451.0,22773,15408,2675984,2464953,0.8645,0.7963
2021-W51,2021-12-20,20/12/21,Age60_69,1302903.0,7836,7368,1143869,1053638,0.8779,0.8087
2021-W51,2021-12-20,20/12/21,Age70_79,1016844.0,5521,4395,893445,840759,0.8786,0.8268
2021-W51,2021-12-20,20/12/21,Age80+,775704.0,9416,3645,638670,570556,0.8233,0.7355
2021-W51,2021-12-20,20/12/21,Age<18,1836948.0,13004,7777,298872,242289,0.1627,0.1319
2021-W51,2021-12-20,20/12/21,Age<60,5746233.0,32563,42013,4756433,3951868,0.8277,0.6877
2021-W51,2021-12-20,20/12/21,HCW,274955.0,250,351,251978,234635,0.9164,0.8534
2021-W51,2021-12-20,20/12/21,LTCF,28997.0,31,88,25365,22912,0.8747,0.7902
2021-W52,2021-12-27,27/12/21,ALL,8841684.0,53226,81364,7186771,6255896,0.8128,0.7075
2021-W52,2021-12-27,27/12/21,Age0_4,453966.0,0,0,11,5,0.0,0.0
2021-W52,2021-12-27,27/12/21,Age10_14,557130.0,8808,5032,132344,100939,0.2375,0.1812
2021-W52,2021-12-27,27/12/21,Age15_17,326212.0,3335,4708,171866,151080,0.5269,0.4631
2021-W52,2021-12-27,27/12/21,Age18_24,785138.0,5147,6139,563276,401673,0.7174,0.5116
2021-W52,2021-12-27,27/12/21,Age25_49,3433775.0,14659,26107,2658804,2211734,0.7743,0.6441
2021-W52,2021-12-27,27/12/21,Age50_59,1527320.0,5380,9990,1260667,1138408,0.8254,0.7454
2021-W52,2021-12-27,27/12/21,Age5_9,499640.0,5122,1,11916,6,0.0238,0.0
2021-W52,2021-12-27,27/12/21,Age60+,3095451.0,28040,39128,2704024,2504081,0.8735,0.809
2021-W52,2021-12-27,27/12/21,Age60_69,1302903.0,10803,16468,1154672,1070106,0.8862,0.8213
2021-W52,2021-12-27,27/12/21,Age70_79,1016844.0,7213,11309,900658,852068,0.8857,0.838
2021-W52,2021-12-27,27/12/21,Age80+,775704.0,10024,11351,648694,581907,0.8363,0.7502
2021-W52,2021-12-27,27/12/21,Age<18,1836948.0,17265,9741,316137,252030,0.1721,0.1372
2021-W52,2021-12-27,27/12/21,Age<60,5746233.0,42451,51977,4798884,4003845,0.8351,0.6968
2021-W52,2021-12-27,27/12/21,HCW,274955.0,361,459,252339,235094,0.9177,0.855
2021-W52,2021-12-27,27/12/21,LTCF,28997.0,50,60,25415,22972,0.8765,0.7922
2022-W01,2022-01-03,03/01/22,ALL,8841684.0,32741,67173,7219512,6323069,0.8165,0.7151
2022-W01,2022-01-03,03/01/22,Age0_4,453966.0,0,0,11,5,0.0,0.0
2022-W01,2022-01-03,03/01/22,Age10_14,557130.0,10822,8117,143166,109056,0.257,0.1957
2022-W01,2022-01-03,03/01/22,Age15_17,326212.0,3036,4389,174902,155469,0.5362,0.4766
2022-W01,2022-01-03,03/01/22,Age18_24,785138.0,3303,5080,566579,406753,0.7216,0.5181
2022-W01,2022-01-03,03/01/22,Age25_49,3433775.0,11692,21161,2670496,2232895,0.7777,0.6503
2022-W01,2022-01-03,03/01/22,Age50_59,1527320.0,4107,8110,1264774,1146518,0.8281,0.7507
2022-W01,2022-01-03,03/01/22,Age5_9,499640.0,8589,2001,20505,2007,0.041,0.004
2022-W01,2022-01-03,03/01/22,Age60+,3095451.0,13639,32822,2717663,2536903,0.878,0.8196
2022-W01,2022-01-03,03/01/22,Age60_69,1302903.0,4304,13049,1158976,1083155,0.8895,0.8313
2022-W01,2022-01-03,03/01/22,Age70_79,1016844.0,2923,9139,903581,861207,0.8886,0.8469
2022-W01,2022-01-03,03/01/22,Age80+,775704.0,6412,10634,655106,592541,0.8445,0.7639
2022-W01,2022-01-03,03/01/22,Age<18,1836948.0,22447,14507,338584,266537,0.1843,0.1451
2022-W01,2022-01-03,03/01/22,Age<60,5746233.0,41549,48858,4840433,4052703,0.8424,0.7053
2022-W01,2022-01-03,03/01/22,HCW,274955.0,284,476,252623,235570,0.9188,0.8568
2022-W01,2022-01-03,03/01/22,LTCF,28997.0,15,38,25430,23010,0.877,0.7935
2022-W02,2022-01-10,10/01/22,ALL,8841684.0,42237,58889,7261749,6381958,0.8213,0.7218
2022-W02,2022-01-10,10/01/22,Age0_4,453966.0,0,0,11,5,0.0,0.0
2022-W02,2022-01-10,10/01/22,Age10_14,557130.0,14709,8132,157875,117188,0.2834,0.2103
2022-W02,2022-01-10,10/01/22,Age15_17,326212.0,2530,3422,177432,158891,0.5439,0.4871
2022-W02,2022-01-10,10/01/22,Age18_24,785138.0,3561,4335,570140,411088,0.7262,0.5236
2022-W02,2022-01-10,10/01/22,Age25_49,3433775.0,11554,17187,2682050,2250082,0.7811,0.6553
2022-W02,2022-01-10,10/01/22,Age50_59,1527320.0,3939,6710,1268713,1153228,0.8307,0.7551
2022-W02,2022-01-10,10/01/22,Age5_9,499640.0,18678,3916,39183,5923,0.0784,0.0119
2022-W02,2022-01-10,10/01/22,Age60+,3095451.0,23183,30657,2740846,2567560,0.8854,0.8295
2022-W02,2022-01-10,10/01/22,Age60_69,1302903.0,7013,11966,1165989,1095121,0.8949,0.8405
2022-W02,2022-01-10,10/01/22,Age70_79,1016844.0,4854,8151,908435,869358,0.8934,0.855
2022-W02,2022-01-10,10/01/22,Age80+,775704.0,11316,10540,666422,603081,0.8591,0.7775
2022-W02,2022-01-10,10/01/22,Age<18,1836948.0,35917,15470,374501,282007,0.2039,0.1535
2022-W02,2022-01-10,10/01/22,Age<60,5746233.0,54971,43702,4895404,4096405,0.8519,0.7129
2022-W02,2022-01-10,10/01/22,HCW,274955.0,363,604,252986,236174,0.9201,0.859
2022-W02,2022-01-10,10/01/22,LTCF,28997.0,47,107,25477,23117,0.8786,0.7972
2022-W03,2022-01-17,17/01/22,ALL,8841684.0,35778,46104,7297527,6428062,0.8254,0.727
2022-W03,2022-01-17,17/01/22,Age0_4,453966.0,45,0,56,5,0.0001,0.0
2022-W03,2022-01-17,17/01/22,Age10_14,557130.0,14237,6492,172112,123680,0.3089,0.222
2022-W03,2022-01-17,17/01/22,Age15_17,326212.0,2748,2168,180180,161059,0.5523,0.4937
2022-W03,2022-01-17,17/01/22,Age18_24,785138.0,4039,3545,574179,414633,0.7313,0.5281
2022-W03,2022-01-17,17/01/22,Age25_49,3433775.0,11690,13553,2693740,2263635,0.7845,0.6592
2022-W03,2022-01-17,17/01/22,Age50_59,1527320.0,3652,5262,1272365,1158490,0.8331,0.7585
2022-W03,2022-01-17,17/01/22,Age5_9,499640.0,18180,4555,57363,10478,0.1148,0.021
2022-W03,2022-01-17,17/01/22,Age60+,3095451.0,16397,23744,2757243,2591304,0.8907,0.8371
2022-W03,2022-01-17,17/01/22,Age60_69,1302903.0,5545,9136,1171534,1104257,0.8992,0.8475
2022-W03,2022-01-17,17/01/22,Age70_79,1016844.0,3812,6266,912247,875624,0.8971,0.8611
2022-W03,2022-01-17,17/01/22,Age80+,775704.0,7040,8342,673462,611423,0.8682,0.7882
2022-W03,2022-01-17,17/01/22,Age<18,1836948.0,35210,13215,409711,295222,0.223,0.1607
2022-W03,2022-01-17,17/01/22,Age<60,5746233.0,54591,35575,4949995,4131980,0.8614,0.7191
2022-W03,2022-01-17,17/01/22,HCW,274955.0,418,552,253404,236726,0.9216,0.861
2022-W03,2022-01-17,17/01/22,LTCF,28997.0,36,69,25513,23186,0.8798,0.7996
2022-W04,2022-01-24,24/01/22,ALL,8841684.0,24672,39509,7322199,6467571,0.8281,0.7315
2022-W04,2022-01-24,24/01/22,Age0_4,453966.0,47,0,103,5,0.0002,0.0
2022-W04,2022-01-24,24/01/22,Age10_14,557130.0,8250,10108,180362,133788,0.3237,0.2401
2022-W04,2022-01-24,24/01/22,Age15_17,326212.0,2261,2939,182441,163998,0.5593,0.5027
2022-W04,2022-01-24,24/01/22,Age18_24,785138.0,3395,3488,577574,418121,0.7356,0.5325
2022-W04,2022-01-24,24/01/22,Age25_49,3433775.0,9287,14234,2703027,2277869,0.7872,0.6634
2022-W04,2022-01-24,24/01/22,Age50_59,1527320.0,2831,5458,1275196,1163948,0.8349,0.7621
2022-W04,2022-01-24,24/01/22,Age5_9,499640.0,9188,6975,66551,17453,0.1332,0.0349
2022-W04,2022-01-24,24/01/22,Age60+,3095451.0,9159,16329,2766402,2607633,0.8937,0.8424
2022-W04,2022-01-24,24/01/22,Age60_69,1302903.0,3372,6416,1174906,1110673,0.9018,0.8525
2022-W04,2022-01-24,24/01/22,Age70_79,1016844.0,2309,4179,914556,879803,0.8994,0.8652
2022-W04,2022-01-24,24/01/22,Age80+,775704.0,3478,5734,676940,617157,0.8727,0.7956
2022-W04,2022-01-24,24/01/22,Age<18,1836948.0,19746,20022,429457,315244,0.2338,0.1716
2022-W04,2022-01-24,24/01/22,Age<60,5746233.0,35259,43202,4985254,4175182,0.8676,0.7266
2022-W04,2022-01-24,24/01/22,HCW,274955.0,460,554,253864,237280,0.9233,0.863
2022-W04,2022-01-24,24/01/22,LTCF,28997.0,4,28,25517,23214,0.88,0.8006
2022-W05,2022-01-31,31/01/22,ALL,8841684.0,25383,38240,7347582,6505811,0.831,0.7358
2022-W05,2022-01-31,31/01/22,Age0_4,453966.0,59,0,162,5,0.0004,0.0
2022-W05,2022-01-31,31/01/22,Age10_14,557130.0,7344,11516,187706,145304,0.3369,0.2608
2022-W05,2022-01-31,31/01/22,Age15_17,326212.0,2551,2231,184992,166229,0.5671,0.5096
2022-W05,2022-01-31,31/01/22,Age18_24,785138.0,3564,2994,581138,421115,0.7402,0.5364
2022-W05,2022-01-31,31/01/22,Age25_49,3433775.0,9473,12123,2712500,2289992,0.7899,0.6669
2022-W05,2022-01-31,31/01/22,Age50_59,1527320.0,3022,4675,1278218,1168623,0.8369,0.7651
2022-W05,2022-01-31,31/01/22,Age5_9,499640.0,7424,13256,73975,30709,0.1481,0.0615
2022-W05,2022-01-31,31/01/22,Age60+,3095451.0,9324,18448,2775726,2626081,0.8967,0.8484
2022-W05,2022-01-31,31/01/22,Age60_69,1302903.0,3268,6519,1178174,1117192,0.9043,0.8575
2022-W05,2022-01-31,31/01/22,Age70_79,1016844.0,2364,4366,916920,884169,0.9017,0.8695
2022-W05,2022-01-31,31/01/22,Age80+,775704.0,3692,7563,680632,624720,0.8774,0.8054
2022-W05,2022-01-31,31/01/22,Age<18,1836948.0,17378,27003,446835,342247,0.2432,0.1863
2022-W05,2022-01-31,31/01/22,Age<60,5746233.0,33437,46795,5018691,4221977,0.8734,0.7347
2022-W05,2022-01-31,31/01/22,HCW,274955.0,400,478,254264,237758,0.9247,0.8647
2022-W05,2022-01-31,31/01/22,LTCF,28997.0,13,42,25530,23256,0.8804,0.802
2022-W06,2022-02-07,07/02/22,ALL,8841684.0,15603,40386,7363185,6546197,0.8328,0.7404
2022-W06,2022-02-07,07/02/22,Age0_4,453966.0,59,23,221,28,0.0005,0.0001
2022-W06,2022-02-07,07/02/22,Age10_14,557130.0,3280,11400,190986,156704,0.3428,0.2813
2022-W06,2022-02-07,07/02/22,Age15_17,326212.0,1525,1983,186517,168212,0.5718,0.5157
2022-W06,2022-02-07,07/02/22,Age18_24,785138.0,3069,4686,584207,425801,0.7441,0.5423
2022-W06,2022-02-07,07/02/22,Age25_49,3433775.0,6584,14142,2719084,2304134,0.7919,0.671
2022-W06,2022-02-07,07/02/22,Age50_59,1527320.0,1621,4659,1279839,1173282,0.838,0.7682
2022-W06,2022-02-07,07/02/22,Age5_9,499640.0,2921,15097,76896,45806,0.1539,0.0917
2022-W06,2022-02-07,07/02/22,Age60+,3095451.0,4329,16899,2780055,2642980,0.8981,0.8538
2022-W06,2022-02-07,07/02/22,Age60_69,1302903.0,1272,5734,1179446,1122926,0.9052,0.8619
2022-W06,2022-02-07,07/02/22,Age70_79,1016844.0,863,3928,917783,888097,0.9026,0.8734
2022-W06,2022-02-07,07/02/22,Age80+,775704.0,2194,7237,682826,631957,0.8803,0.8147
2022-W06,2022-02-07,07/02/22,Age<18,1836948.0,7785,28503,454620,370750,0.2475,0.2018
2022-W06,2022-02-07,07/02/22,Age<60,5746233.0,19059,51990,5037750,4273967,0.8767,0.7438
2022-W06,2022-02-07,07/02/22,HCW,274955.0,191,435,254455,238193,0.9254,0.8663
2022-W06,2022-02-07,07/02/22,LTCF,28997.0,18,27,25548,23283,0.8811,0.8029
2022-W07,2022-02-14,14/02/22,ALL,8841684.0,11239,27871,7374424,6574068,0.8341,0.7435
2022-W07,2022-02-14,14/02/22,Age0_4,453966.0,113,50,334,78,0.0007,0.0002
2022-W07,2022-02-14,14/02/22,Age10_14,557130.0,2840,7159,193826,163863,0.3479,0.2941
2022-W07,2022-02-14,14/02/22,Age15_17,326212.0,1196,1597,187713,169809,0.5754,0.5205
2022-W07,2022-02-14,14/02/22,Age18_24,785138.0,1993,3362,586200,429163,0.7466,0.5466
2022-W07,2022-02-14,14/02/22,Age25_49,3433775.0,4263,10036,2723347,2314170,0.7931,0.6739
2022-W07,2022-02-14,14/02/22,Age50_59,1527320.0,1074,3267,1280913,1176549,0.8387,0.7703
2022-W07,2022-02-14,14/02/22,Age5_9,499640.0,3133,8787,80029,54593,0.1602,0.1093
2022-W07,2022-02-14,14/02/22,Age60+,3095451.0,3909,11206,2783964,2654186,0.8994,0.8574
2022-W07,2022-02-14,14/02/22,Age60_69,1302903.0,892,3640,1180338,1126566,0.9059,0.8647
2022-W07,2022-02-14,14/02/22,Age70_79,1016844.0,681,2625,918464,890722,0.9032,0.876
2022-W07,2022-02-14,14/02/22,Age80+,775704.0,2336,4941,685162,636898,0.8833,0.8211
2022-W07,2022-02-14,14/02/22,Age<18,1836948.0,7282,17593,461902,388343,0.2515,0.2114
2022-W07,2022-02-14,14/02/22,Age<60,5746233.0,14612,34258,5052362,4308225,0.8792,0.7497
2022-W07,2022-02-14,14/02/22,HCW,274955.0,156,327,254611,238520,0.926,0.8675
2022-W07,2022-02-14,14/02/22,LTCF,28997.0,16,25,25564,23308,0.8816,0.8038
2022-W08,2022-02-21,21/02/22,ALL,8841684.0,8982,27221,7383406,6601289,0.8351,0.7466
2022-W08,2022-02-21,21/02/22,Age0_4,453966.0,141,52,475,130,0.001,0.0003
2022-W08,2022-02-21,21/02/22,Age10_14,557130.0,1728,7389,195554,171252,0.351,0.3074
2022-W08,2022-02-21,21/02/22,Age15_17,326212.0,934,1731,188647,171540,0.5783,0.5259
2022-W08,2022-02-21,21/02/22,Age18_24,785138.0,1727,3552,587927,432715,0.7488,0.5511
2022-W08,2022-02-21,21/02/22,Age25_49,3433775.0,3671,10217,2727018,2324387,0.7942,0.6769
2022-W08,2022-02-21,21/02/22,Age50_59,1527320.0,903,3245,1281816,1179794,0.8393,0.7725
2022-W08,2022-02-21,21/02/22,Age5_9,499640.0,1625,8855,81654,63448,0.1634,0.127
2022-W08,2022-02-21,21/02/22,Age60+,3095451.0,2681,10207,2786645,2664393,0.9002,0.8607
2022-W08,2022-02-21,21/02/22,Age60_69,1302903.0,776,3541,1181114,1130107,0.9065,0.8674
2022-W08,2022-02-21,21/02/22,Age70_79,1016844.0,527,2518,918991,893240,0.9038,0.8784
2022-W08,2022-02-21,21/02/22,Age80+,775704.0,1378,4148,686540,641046,0.8851,0.8264
2022-W08,2022-02-21,21/02/22,Age<18,1836948.0,4428,18027,466330,406370,0.2539,0.2212
2022-W08,2022-02-21,21/02/22,Age<60,5746233.0,10729,35041,5063091,4343266,0.8811,0.7558
2022-W08,2022-02-21,21/02/22,HCW,274955.0,111,296,254722,238816,0.9264,0.8686
2022-W08,2022-02-21,21/02/22,LTCF,28997.0,15,98,25579,23406,0.8821,0.8072
2022-W09,2022-02-28,28/02/22,ALL,8841684.0,7131,16911,7390537,6618200,0.8359,0.7485
2022-W09,2022-02-28,28/02/22,Age0_4,453966.0,93,45,568,175,0.0013,0.0004
2022-W09,2022-02-28,28/02/22,Age10_14,557130.0,1444,2847,196998,174099,0.3536,0.3125
2022-W09,2022-02-28,28/02/22,Age15_17,326212.0,730,973,189377,172513,0.5805,0.5288
2022-W09,2022-02-28,28/02/22,Age18_24,785138.0,1234,2579,589161,435294,0.7504,0.5544
2022-W09,2022-02-28,28/02/22,Age25_49,3433775.0,2887,6854,2729905,2331241,0.795,0.6789
2022-W09,2022-02-28,28/02/22,Age50_59,1527320.0,683,1958,1282499,1181752,0.8397,0.7737
2022-W09,2022-02-28,28/02/22,Age5_9,499640.0,1268,3112,82922,66560,0.166,0.1332
2022-W09,2022-02-28,28/02/22,Age60+,3095451.0,2327,5520,2788972,2669913,0.901,0.8625
2022-W09,2022-02-28,28/02/22,Age60_69,1302903.0,750,1680,1181864,1131787,0.9071,0.8687
2022-W09,2022-02-28,28/02/22,Age70_79,1016844.0,538,1145,919529,894385,0.9043,0.8796
2022-W09,2022-02-28,28/02/22,Age80+,775704.0,1039,2695,687579,643741,0.8864,0.8299
2022-W09,2022-02-28,28/02/22,Age<18,1836948.0,3535,6977,469865,413347,0.2558,0.225
2022-W09,2022-02-28,28/02/22,Age<60,5746233.0,8339,18368,5071430,4361634,0.8826,0.759
2022-W09,2022-02-28,28/02/22,HCW,274955.0,129,237,254851,239053,0.9269,0.8694
2022-W09,2022-02-28,28/02/22,LTCF,28997.0,16,97,25595,23503,0.8827,0.8105
2022-W10,2022-03-07,07/03/22,ALL,8841684.0,5740,11811,7396277,6630011,0.8365,0.7499
2022-W10,2022-03-07,07/03/22,Age0_4,453966.0,96,102,664,277,0.0015,0.0006
2022-W10,2022-03-07,07/03/22,Age10_14,557130.0,985,2373,197983,176472,0.3554,0.3168
2022-W10,2022-03-07,07/03/22,Age15_17,326212.0,477,766,189854,173279,0.582,0.5312
2022-W10,2022-03-07,07/03/22,Age18_24,785138.0,857,1868,590018,437162,0.7515,0.5568
2022-W10,2022-03-07,07/03/22,Age25_49,3433775.0,2472,4711,2732377,2335952,0.7957,0.6803
2022-W10,2022-03-07,07/03/22,Age50_59,1527320.0,668,1253,1283167,1183005,0.8401,0.7746
2022-W10,2022-03-07,07/03/22,Age5_9,499640.0,897,2888,83819,69448,0.1678,0.139
2022-W10,2022-03-07,07/03/22,Age60+,3095451.0,1743,3979,2790715,2673892,0.9016,0.8638
2022-W10,2022-03-07,07/03/22,Age60_69,1302903.0,687,1031,1182551,1132818,0.9076,0.8695
2022-W10,2022-03-07,07/03/22,Age70_79,1016844.0,412,750,919941,895135,0.9047,0.8803
2022-W10,2022-03-07,07/03/22,Age80+,775704.0,644,2198,688223,645939,0.8872,0.8327
2022-W10,2022-03-07,07/03/22,Age<18,1836948.0,2455,6129,472320,419476,0.2571,0.2284
2022-W10,2022-03-07,07/03/22,Age<60,5746233.0,6452,13961,5077882,4375595,0.8837,0.7615
2022-W10,2022-03-07,07/03/22,HCW,274955.0,193,200,255044,239253,0.9276,0.8702
2022-W10,2022-03-07,07/03/22,LTCF,28997.0,2,20,25597,23523,0.8827,0.8112
2022-W11,2022-03-14,14/03/22,ALL,8841684.0,5456,11843,7401733,6641854,0.8371,0.7512
2022-W11,2022-03-14,14/03/22,Age0_4,453966.0,44,115,708,392,0.0016,0.0009
2022-W11,2022-03-14,14/03/22,Age10_14,557130.0,833,1572,198816,178044,0.3569,0.3196
2022-W11,2022-03-14,14/03/22,Age15_17,326212.0,460,706,190314,173985,0.5834,0.5333
2022-W11,2022-03-14,14/03/22,Age18_24,785138.0,868,2057,590886,439219,0.7526,0.5594
2022-W11,2022-03-14,14/03/22,Age25_49,3433775.0,2313,4717,2734690,2340669,0.7964,0.6817
2022-W11,2022-03-14,14/03/22,Age50_59,1527320.0,674,1355,1283841,1184360,0.8406,0.7754
2022-W11,2022-03-14,14/03/22,Age5_9,499640.0,641,1668,84460,71116,0.169,0.1423
2022-W11,2022-03-14,14/03/22,Age60+,3095451.0,1601,3714,2792316,2677606,0.9021,0.865
2022-W11,2022-03-14,14/03/22,Age60_69,1302903.0,644,1030,1183195,1133848,0.9081,0.8702
2022-W11,2022-03-14,14/03/22,Age70_79,1016844.0,361,759,920302,895894,0.9051,0.8811
2022-W11,2022-03-14,14/03/22,Age80+,775704.0,596,1925,688819,647864,0.888,0.8352
2022-W11,2022-03-14,14/03/22,Age<18,1836948.0,1978,4061,474298,423537,0.2582,0.2306
2022-W11,2022-03-14,14/03/22,Age<60,5746233.0,5833,12190,5083715,4387785,0.8847,0.7636
2022-W11,2022-03-14,14/03/22,HCW,274955.0,180,287,255224,239540,0.9282,0.8712
2022-W11,2022-03-14,14/03/22,LTCF,28997.0,9,36,25606,23559,0.8831,0.8125
2022-W12,2022-03-21,21/03/22,ALL,8841684.0,3652,8528,7405385,6650382,0.8376,0.7522
2022-W12,2022-03-21,21/03/22,Age0_4,453966.0,57,72,765,464,0.0017,0.001
2022-W12,2022-03-21,21/03/22,Age10_14,557130.0,569,1203,199385,179247,0.3579,0.3217
2022-W12,2022-03-21,21/03/22,Age15_17,326212.0,312,557,190626,174542,0.5844,0.5351
2022-W12,2022-03-21,21/03/22,Age18_24,785138.0,667,1612,591553,440831,0.7534,0.5615
2022-W12,2022-03-21,21/03/22,Age25_49,3433775.0,1576,3425,2736266,2344094,0.7969,0.6827
2022-W12,2022-03-21,21/03/22,Age50_59,1527320.0,468,913,1284309,1185273,0.8409,0.776
2022-W12,2022-03-21,21/03/22,Age5_9,499640.0,444,1103,84904,72219,0.1699,0.1445
2022-W12,2022-03-21,21/03/22,Age60+,3095451.0,941,2578,2793257,2680184,0.9024,0.8658
2022-W12,2022-03-21,21/03/22,Age60_69,1302903.0,369,779,1183564,1134627,0.9084,0.8708
2022-W12,2022-03-21,21/03/22,Age70_79,1016844.0,227,581,920529,896475,0.9053,0.8816
2022-W12,2022-03-21,21/03/22,Age80+,775704.0,345,1218,689164,649082,0.8884,0.8368
2022-W12,2022-03-21,21/03/22,Age<18,1836948.0,1382,2935,475680,426472,0.259,0.2322
2022-W12,2022-03-21,21/03/22,Age<60,5746233.0,4093,8885,5087808,4396670,0.8854,0.7651
2022-W12,2022-03-21,21/03/22,HCW,274955.0,130,222,255354,239762,0.9287,0.872
2022-W12,2022-03-21,21/03/22,LTCF,28997.0,3,29,25609,23588,0.8832,0.8135
2022-W13,2022-03-28,28/03/22,ALL,8841684.0,3342,9540,7408727,6659922,0.8379,0.7532
2022-W13,2022-03-28,28/03/22,Age0_4,453966.0,57,68,822,532,0.0018,0.0012
2022-W13,2022-03-28,28/03/22,Age10_14,557130.0,731,1180,200116,180427,0.3592,0.3239
2022-W13,2022-03-28,28/03/22,Age15_17,326212.0,272,523,190898,175065,0.5852,0.5367
2022-W13,2022-03-28,28/03/22,Age18_24,785138.0,658,1747,592211,442578,0.7543,0.5637
2022-W13,2022-03-28,28/03/22,Age25_49,3433775.0,1525,4075,2737791,2348169,0.7973,0.6838
2022-W13,2022-03-28,28/03/22,Age50_59,1527320.0,438,1122,1284747,1186395,0.8412,0.7768
2022-W13,2022-03-28,28/03/22,Age5_9,499640.0,564,1138,85468,73357,0.1711,0.1468
2022-W13,2022-03-28,28/03/22,Age60+,3095451.0,721,2596,2793978,2682780,0.9026,0.8667
2022-W13,2022-03-28,28/03/22,Age60_69,1302903.0,307,917,1183871,1135544,0.9086,0.8715
2022-W13,2022-03-28,28/03/22,Age70_79,1016844.0,183,568,920712,897043,0.9055,0.8822
2022-W13,2022-03-28,28/03/22,Age80+,775704.0,231,1111,689395,650193,0.8887,0.8382
2022-W13,2022-03-28,28/03/22,Age<18,1836948.0,1624,2909,477304,429381,0.2598,0.2337
2022-W13,2022-03-28,28/03/22,Age<60,5746233.0,4245,9853,5092053,4406523,0.8862,0.7669
2022-W13,2022-03-28,28/03/22,HCW,274955.0,184,340,255538,240102,0.9294,0.8732
2022-W13,2022-03-28,28/03/22,LTCF,28997.0,12,28,25621,23616,0.8836,0.8144
2022-W14,2022-04-04,04/04/22,ALL,8841684.0,2051,5985,7410778,6665907,0.8382,0.7539
2022-W14,2022-04-04,04/04/22,Age0_4,453966.0,46,55,868,587,0.0019,0.0013
2022-W14,2022-04-04,04/04/22,Age10_14,557130.0,468,908,200584,181335,0.36,0.3255
2022-W14,2022-04-04,04/04/22,Age15_17,326212.0,169,341,191067,175406,0.5857,0.5377
2022-W14,2022-04-04,04/04/22,Age18_24,785138.0,415,919,592626,443497,0.7548,0.5649
2022-W14,2022-04-04,04/04/22,Age25_49,3433775.0,995,2453,2738786,2350622,0.7976,0.6846
2022-W14,2022-04-04,04/04/22,Age50_59,1527320.0,235,792,1284982,1187187,0.8413,0.7773
2022-W14,2022-04-04,04/04/22,Age5_9,499640.0,378,744,85846,74101,0.1718,0.1483
2022-W14,2022-04-04,04/04/22,Age60+,3095451.0,406,1821,2794384,2684601,0.9027,0.8673
2022-W14,2022-04-04,04/04/22,Age60_69,1302903.0,158,663,1184029,1136207,0.9088,0.8721
2022-W14,2022-04-04,04/04/22,Age70_79,1016844.0,101,457,920813,897500,0.9056,0.8826
2022-W14,2022-04-04,04/04/22,Age80+,775704.0,147,701,689542,650894,0.8889,0.8391
2022-W14,2022-04-04,04/04/22,Age<18,1836948.0,1061,2048,478365,431429,0.2604,0.2349
2022-W14,2022-04-04,04/04/22,Age<60,5746233.0,2706,6212,5094759,4412735,0.8866,0.7679
2022-W14,2022-04-04,04/04/22,HCW,274955.0,72,165,255610,240267,0.9296,0.8738
2022-W14,2022-04-04,04/04/22,LTCF,28997.0,0,14,25621,23630,0.8836,0.8149
2022-W15,2022-04-11,11/04/22,ALL,8841684.0,1613,4189,7412391,6670096,0.8383,0.7544
2022-W15,2022-04-11,11/04/22,Age0_4,453966.0,35,59,903,646,0.002,0.0014
2022-W15,2022-04-11,11/04/22,Age10_14,557130.0,287,639,200871,181974,0.3605,0.3266
2022-W15,2022-04-11,11/04/22,Age15_17,326212.0,139,242,191206,175648,0.5861,0.5384
2022-W15,2022-04-11,11/04/22,Age18_24,785138.0,277,526,592903,444023,0.7552,0.5655
2022-W15,2022-04-11,11/04/22,Age25_49,3433775.0,791,1616,2739577,2352238,0.7978,0.685
2022-W15,2022-04-11,11/04/22,Age50_59,1527320.0,195,619,1285177,1187806,0.8415,0.7777
