new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65,new_cases_65_7day_share,new_cases_0_64_7day_share
61.0,350.0,132.0,30.0,0.0,0.0,3.0,10.0,2021-06-29,0,4,83,117,29/06/21,543.0,394.57142857142856,22.428571428571427,2585.0,520.1428571428571,0.15263885051119094,0.043120021971985716,87,99.57142857142857,136.71428571428572,315.7142857142857,521.7142857142857,0.3153846153846154,0.2620481927710844,3.0,3.5714285714285716,12.714285714285714,16.857142857142858,68.28571428571429,0.21186440677966104,0.18619246861924682,0.05378554299417609,0.9462144570058239
78.0,379.0,146.0,31.0,0.0,0.0,2.0,9.0,2021-06-30,0,4,80,112,30/06/21,603.0,413.14285714285717,20.285714285714285,2585.0,520.1428571428571,0.15982315556783644,0.039000274649821476,84,95.0,130.57142857142858,315.7142857142857,521.7142857142857,0.3009049773755656,0.25027382256297925,2.0,3.142857142857143,12.714285714285714,16.857142857142858,68.28571428571429,0.1864406779661017,0.18619246861924682,0.04680290046143704,0.953197099538563
102.0,453.0,158.0,24.0,0.0,0.0,3.0,1.0,2021-07-01,0,4,75,110,01/07/21,713.0,451.42857142857144,22.0,2585.0,520.1428571428571,0.17463387676153636,0.04229607250755287,79,91.0,125.0,315.7142857142857,521.7142857142857,0.28823529411764703,0.2395947426067908,3.0,3.2857142857142856,10.571428571428571,16.857142857142858,68.28571428571429,0.19491525423728812,0.15481171548117154,0.04646952323476162,0.9535304767652384
129.0,640.0,185.0,30.0,0.0,0.0,2.0,10.0,2021-07-02,0,4,75,107,02/07/21,954.0,534.0,23.571428571428573,2585.0,520.1428571428571,0.20657640232108318,0.04531722054380665,79,87.71428571428571,120.71428571428571,315.7142857142857,521.7142857142857,0.2778280542986425,0.23138006571741512,2.0,2.7142857142857144,9.857142857142858,16.857142857142858,68.28571428571429,0.1610169491525424,0.14435146443514643,0.04227517294388932,0.9577248270561107
175.0,787.0,188.0,32.0,0.0,0.0,2.0,7.0,2021-07-03,0,3,72,102,03/07/21,1150.0,647.5714285714286,25.285714285714285,2585.0,520.1428571428571,0.25051119093672286,0.04861301840153804,75,84.14285714285714,115.57142857142857,315.7142857142857,521.7142857142857,0.2665158371040724,0.2215224534501643,2.0,2.7142857142857144,9.428571428571429,16.857142857142858,68.28571428571429,0.1610169491525424,0.13807531380753138,0.0375796178343949,0.962420382165605
101.0,376.0,119.0,21.0,0.0,0.0,1.0,5.0,2021-07-04,0,3,72,102,04/07/21,596.0,701.1428571428571,26.142857142857142,2585.0,520.1428571428571,0.2712351478308925,0.050260917330403734,75,81.28571428571429,110.71428571428571,315.7142857142857,521.7142857142857,0.2574660633484163,0.21221248630887185,1.0,2.142857142857143,8.285714285714286,16.857142857142858,68.28571428571429,0.1271186440677966,0.12133891213389121,0.03594578668238067,0.9640542133176194
140.0,590.0,246.0,25.0,0.0,0.0,1.0,5.0,2021-07-05,0,3,70,100,05/07/21,976.0,790.7142857142857,27.571428571428573,2585.0,520.1428571428571,0.30588560375794416,0.0530074155451799,73,78.85714285714286,107.14285714285714,315.7142857142857,521.7142857142857,0.2497737556561086,0.20536692223439212,1.0,2.0,6.714285714285714,16.857142857142858,68.28571428571429,0.11864406779661017,0.09832635983263598,0.0336941340782123,0.9663058659217877
299.0,1293.0,518.0,65.0,0.0,0.0,2.0,9.0,2021-07-06,0,3,68,97,06/07/21,2110.0,1014.5714285714286,32.57142857142857,2585.0,520.1428571428571,0.3924841116330478,0.06262015929689646,71,76.57142857142857,104.28571428571429,315.7142857142857,521.7142857142857,0.2425339366515837,0.19989047097480836,2.0,1.8571428571428572,6.571428571428571,16.857142857142858,68.28571428571429,0.11016949152542373,0.09623430962343095,0.031105047748976808,0.9688949522510232
287.0,1213.0,276.0,41.0,0.0,0.0,3.0,6.0,2021-07-07,0,3,63,93,07/07/21,1776.0,1182.142857142857,34.0,2585.0,520.1428571428571,0.4573086487980105,0.06536665751167262,66,74.0,101.57142857142857,315.7142857142857,521.7142857142857,0.2343891402714932,0.19468784227820374,3.0,2.0,6.142857142857143,16.857142857142858,68.28571428571429,0.11864406779661017,0.0899581589958159,0.027957241865382357,0.9720427581346176
348.0,1392.0,295.0,37.0,0.0,0.0,1.0,9.0,2021-07-08,0,3,61,89,08/07/21,2035.0,1371.0,35.857142857142854,2585.0,520.1428571428571,0.5303675048355899,0.06893710519088163,64,71.85714285714286,98.57142857142857,315.7142857142857,521.7142857142857,0.22760180995475113,0.18893756845564075,1.0,1.7142857142857142,7.285714285714286,16.857142857142858,68.28571428571429,0.10169491525423728,0.10669456066945605,0.025487408610885456,0.9745125913891145
367.0,1294.0,290.0,52.0,0.0,0.0,3.0,9.0,2021-07-09,0,2,58,81,09/07/21,1951.0,1513.4285714285713,39.0,2585.0,520.1428571428571,0.5854655982315556,0.07497940126338919,60,69.14285714285714,94.85714285714286,315.7142857142857,521.7142857142857,0.2190045248868778,0.18181818181818185,3.0,1.8571428571428572,7.142857142857143,16.857142857142858,68.28571428571429,0.11016949152542373,0.10460251046025104,0.025121928775190948,0.9748780712248091
436.0,1500.0,325.0,64.0,0.0,0.0,0.0,2.0,2021-07-10,0,3,56,83,10/07/21,2261.0,1672.142857142857,43.57142857142857,2585.0,520.1428571428571,0.646863774523349,0.0837681955506729,59,66.85714285714286,92.14285714285714,315.7142857142857,521.7142857142857,0.21176470588235294,0.17661555312157723,0.0,1.5714285714285714,6.428571428571429,16.857142857142858,68.28571428571429,0.09322033898305085,0.09414225941422594,0.0253955037468776,0.9746044962531223
293.0,900.0,235.0,38.0,0.0,0.0,1.0,4.0,2021-07-11,0,3,56,83,11/07/21,1428.0,1791.0,46.0,2585.0,520.1428571428571,0.6928433268858801,0.08843724251579237,59,64.57142857142857,89.42857142857143,315.7142857142857,521.7142857142857,0.20452488687782805,0.17141292442497263,1.0,1.5714285714285714,6.285714285714286,16.857142857142858,68.28571428571429,0.09322033898305085,0.09205020920502091,0.025040827436037017,0.974959172563963
497.0,1159.0,377.0,45.0,0.0,0.0,1.0,9.0,2021-07-12,0,3,56,80,12/07/21,2033.0,1942.0,48.857142857142854,2585.0,520.1428571428571,0.751257253384913,0.09393023894534469,59,62.57142857142857,86.57142857142857,315.7142857142857,521.7142857142857,0.19819004524886877,0.16593647316538884,1.0,1.5714285714285714,6.857142857142857,16.857142857142858,68.28571428571429,0.09322033898305085,0.10041841004184099,0.024540757749712972,0.975459242250287
704.0,2219.0,887.0,106.0,0.0,0.0,0.0,4.0,2021-07-13,0,3,56,74,13/07/21,3810.0,2184.8571428571427,54.714285714285715,2585.0,520.1428571428571,0.8452058579718154,0.10519088162592695,59,60.857142857142854,83.28571428571429,315.7142857142857,521.7142857142857,0.1927601809954751,0.15963855421686748,0.0,1.2857142857142858,6.142857142857143,16.857142857142858,68.28571428571429,0.07627118644067797,0.0899581589958159,0.024430694648210755,0.9755693053517892
595.0,1695.0,564.0,82.0,0.0,0.0,0.0,7.0,2021-07-14,0,3,56,76,14/07/21,2854.0,2338.8571428571427,60.57142857142857,2585.0,520.1428571428571,0.9047803260569217,0.11645152430650921,59,59.857142857142854,80.85714285714286,315.7142857142857,521.7142857142857,0.18959276018099547,0.15498357064622126,0.0,0.8571428571428571,6.285714285714286,16.857142857142858,68.28571428571429,0.05084745762711864,0.09205020920502091,0.02524410573946178,0.9747558942605383
538.0,1671.0,513.0,81.0,0.0,0.0,1.0,5.0,2021-07-15,0,3,54,75,15/07/21,2722.0,2437.0,66.85714285714286,2585.0,520.1428571428571,0.9427466150870406,0.12853611645152432,57,58.857142857142854,78.85714285714286,315.7142857142857,521.7142857142857,0.1864253393665158,0.15115005476451263,1.0,0.8571428571428571,5.714285714285714,16.857142857142858,68.28571428571429,0.05084745762711864,0.08368200836820083,0.026701660295544022,0.973298339704456
541.0,1486.0,584.0,84.0,0.0,0.0,2.0,12.0,2021-07-16,0,3,51,69,16/07/21,2611.0,2531.285714285714,71.42857142857143,2585.0,520.1428571428571,0.9792207792207792,0.13732491073880804,54,58.0,77.14285714285714,315.7142857142857,521.7142857142857,0.183710407239819,0.14786418400876233,2.0,0.7142857142857143,6.142857142857143,16.857142857142858,68.28571428571429,0.0423728813559322,0.0899581589958159,0.027443877270980844,0.9725561227290191
468.0,1417.0,562.0,107.0,0.0,0.0,4.0,3.0,2021-07-17,0,3,52,69,17/07/21,2447.0,2557.8571428571427,77.57142857142857,2585.0,520.1428571428571,0.9894998618402873,0.1491348530623455,55,57.42857142857143,75.14285714285714,315.7142857142857,521.7142857142857,0.18190045248868777,0.14403066812705367,4.0,1.2857142857142858,6.285714285714286,16.857142857142858,68.28571428571429,0.07627118644067797,0.09205020920502091,0.02943408499566349,0.9705659150043365
292.0,859.0,355.0,52.0,0.0,0.0,0.0,10.0,2021-07-18,0,3,54,66,18/07/21,1506.0,2569.0,79.57142857142857,2585.0,520.1428571428571,0.9938104448742746,0.15297995056303215,57,57.142857142857146,72.71428571428571,315.7142857142857,521.7142857142857,0.18099547511312217,0.13937568455640745,0.0,1.1428571428571428,7.142857142857143,16.857142857142858,68.28571428571429,0.06779661016949153,0.10460251046025104,0.030043149946062567,0.9699568500539375
359.0,900.0,499.0,89.0,0.0,0.0,2.0,6.0,2021-07-19,0,3,51,69,19/07/21,1758.0,2529.714285714286,85.85714285714286,2585.0,520.1428571428571,0.9786128764852169,0.16506454270804727,54,56.42857142857143,71.14285714285714,315.7142857142857,521.7142857142857,0.17873303167420815,0.13636363636363638,2.0,1.2857142857142858,6.714285714285714,16.857142857142858,68.28571428571429,0.07627118644067797,0.09832635983263598,0.03282538642197826,0.9671746135780218
688.0,2221.0,1218.0,215.0,0.0,0.0,3.0,6.0,2021-07-20,0,3,52,66,20/07/21,4127.0,2575.0,101.42857142857143,2585.0,520.1428571428571,0.9961315280464217,0.1950013732491074,55,55.857142857142854,70.0,315.7142857142857,521.7142857142857,0.1769230769230769,0.13417305585980285,3.0,1.7142857142857142,7.0,16.857142857142858,68.28571428571429,0.10169491525423728,0.10251046025104602,0.03789698425406992,0.96210301574593
541.0,1538.0,731.0,158.0,0.0,0.0,0.0,3.0,2021-07-21,0,3,56,66,21/07/21,2810.0,2568.714285714286,112.28571428571429,2585.0,520.1428571428571,0.9936999171041725,0.21587475968140624,59,55.857142857142854,68.57142857142857,315.7142857142857,521.7142857142857,0.1769230769230769,0.13143483023001096,0.0,1.7142857142857142,6.428571428571429,16.857142857142858,68.28571428571429,0.10169491525423728,0.09414225941422594,0.041882026962220924,0.9581179730377791
507.0,1347.0,629.0,117.0,0.0,0.0,1.0,4.0,2021-07-22,0,3,56,67,22/07/21,2483.0,2534.5714285714284,117.42857142857143,2585.0,520.1428571428571,0.9804918485769549,0.2257621532546004,59,56.142857142857146,67.42857142857143,315.7142857142857,521.7142857142857,0.17782805429864254,0.12924424972617746,1.0,1.7142857142857142,6.285714285714286,16.857142857142858,68.28571428571429,0.10169491525423728,0.09205020920502091,0.044279250161603105,0.9557207498383968
593.0,1454.0,678.0,126.0,0.0,0.0,2.0,5.0,2021-07-23,0,4,58,68,23/07/21,2725.0,2550.8571428571427,123.42857142857143,2585.0,520.1428571428571,0.9867919314727824,0.23729744575666029,62,57.285714285714285,67.28571428571429,315.7142857142857,521.7142857142857,0.18144796380090497,0.12897042716319826,2.0,1.7142857142857142,5.285714285714286,16.857142857142858,68.28571428571429,0.10169491525423728,0.07740585774058577,0.046153846153846156,0.9538461538461538
542.0,1300.0,531.0,99.0,0.0,0.0,1.0,7.0,2021-07-24,0,5,59,69,24/07/21,2373.0,2540.285714285714,122.28571428571429,2585.0,520.1428571428571,0.9827024039789997,0.23510024718483935,64,58.57142857142857,67.28571428571429,315.7142857142857,521.7142857142857,0.1855203619909502,0.12897042716319826,1.0,1.2857142857142858,5.857142857142857,16.857142857142858,68.28571428571429,0.07627118644067797,0.08577405857740585,0.04592767464320206,0.954072325356798
389.0,756.0,336.0,80.0,0.0,1.0,3.0,4.0,2021-07-25,0,5,61,68,25/07/21,1481.0,2536.714285714286,126.28571428571429,2585.0,520.1428571428571,0.9813208068527217,0.2427904421862126,66,59.857142857142854,67.57142857142857,315.7142857142857,521.7142857142857,0.18959276018099547,0.12951807228915663,4.0,1.8571428571428572,5.0,16.857142857142858,68.28571428571429,0.11016949152542373,0.07322175732217573,0.047422348586449226,0.9525776514135508
499.0,991.0,477.0,94.0,0.0,0.0,0.0,5.0,2021-07-26,0,5,65,77,26/07/21,1967.0,2566.5714285714284,127.0,2585.0,520.1428571428571,0.9928709588284056,0.2441636912936007,70,62.142857142857146,68.71428571428571,315.7142857142857,521.7142857142857,0.19683257918552036,0.13170865279299016,0.0,1.5714285714285714,4.857142857142857,16.857142857142858,68.28571428571429,0.09322033898305085,0.0711297071129707,0.047149297268629015,0.952850702731371
882.0,2033.0,1048.0,211.0,0.0,0.0,1.0,7.0,2021-07-27,0,6,64,72,27/07/21,3963.0,2543.1428571428573,126.42857142857143,2585.0,520.1428571428571,0.9838076816800222,0.24306509200769022,70,64.28571428571429,69.57142857142857,315.7142857142857,521.7142857142857,0.20361990950226247,0.1333515881708653,1.0,1.2857142857142858,5.0,16.857142857142858,68.28571428571429,0.07627118644067797,0.07322175732217573,0.0473591266655964,0.9526408733344035
618.0,1432.0,667.0,164.0,0.0,0.0,3.0,12.0,2021-07-28,0,6,65,73,28/07/21,2717.0,2529.8571428571427,127.28571428571429,2585.0,520.1428571428571,0.978668140370268,0.2447129909365559,71,66.0,70.57142857142857,315.7142857142857,521.7142857142857,0.20904977375565612,0.13526834611171962,3.0,1.7142857142857142,6.285714285714286,16.857142857142858,68.28571428571429,0.10169491525423728,0.09205020920502091,0.04790322580645162,0.9520967741935484
611.0,1338.0,622.0,126.0,0.0,0.0,3.0,6.0,2021-07-29,0,9,67,81,29/07/21,2571.0,2542.4285714285716,128.57142857142858,2585.0,520.1428571428571,0.9835313622547666,0.24718483932985447,76,68.42857142857143,72.57142857142857,315.7142857142857,521.7142857142857,0.2167420814479638,0.13910186199342828,3.0,2.0,6.571428571428571,16.857142857142858,68.28571428571429,0.11864406779661017,0.09623430962343095,0.04813606460929561,0.9518639353907045
577.0,1467.0,651.0,148.0,0.0,1.0,1.0,11.0,2021-07-30,0,7,70,88,30/07/21,2695.0,2538.1428571428573,131.71428571428572,2585.0,520.1428571428571,0.981873445703233,0.253227135402362,77,70.57142857142857,75.42857142857143,315.7142857142857,521.7142857142857,0.22352941176470587,0.14457831325301207,2.0,2.0,7.428571428571429,16.857142857142858,68.28571428571429,0.11864406779661017,0.10878661087866108,0.04933383273583391,0.9506661672641661
601.0,1396.0,625.0,130.0,0.0,0.0,0.0,17.0,2021-07-31,0,10,73,89,31/07/21,2622.0,2573.714285714286,136.14285714285714,2585.0,520.1428571428571,0.9956341530809616,0.2617412798681681,83,73.28571428571429,78.28571428571429,315.7142857142857,521.7142857142857,0.2321266968325792,0.15005476451259586,0.0,1.8571428571428572,8.857142857142858,16.857142857142858,68.28571428571429,0.11016949152542373,0.1297071129707113,0.05023986504296483,0.949760134957035
331.0,776.0,391.0,105.0,0.0,0.0,0.0,10.0,2021-08-01,0,10,77,89,01/08/21,1498.0,2576.1428571428573,139.71428571428572,2585.0,520.1428571428571,0.9965736391268307,0.2686075254051085,87,76.28571428571429,81.28571428571429,315.7142857142857,521.7142857142857,0.2416289592760181,0.15580503833515885,0.0,1.2857142857142858,9.714285714285714,16.857142857142858,68.28571428571429,0.07627118644067797,0.1422594142259414,0.05144390089947925,0.9485560991005207
421.0,1031.0,577.0,128.0,0.0,0.0,0.0,8.0,2021-08-02,0,11,83,94,02/08/21,2029.0,2585.0,144.57142857142858,2585.0,520.1428571428571,1.0,0.27794561933534745,94,79.71428571428571,83.71428571428571,315.7142857142857,521.7142857142857,0.2524886877828054,0.16046002190580505,0.0,1.2857142857142858,10.142857142857142,16.857142857142858,68.28571428571429,0.07627118644067797,0.14853556485355646,0.05296488198042603,0.9470351180195741
706.0,1966.0,1045.0,251.0,0.0,0.0,4.0,10.0,2021-08-03,0,11,84,96,03/08/21,3717.0,2549.8571428571427,150.28571428571428,2585.0,520.1428571428571,0.9864050842774247,0.28893161219445207,95,83.28571428571429,87.14285714285714,315.7142857142857,521.7142857142857,0.26380090497737557,0.1670317634173056,4.0,1.7142857142857142,10.571428571428571,16.857142857142858,68.28571428571429,0.10169491525423728,0.15481171548117154,0.055658430770858684,0.9443415692291414
